Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.790136337280273,hinzugefügte Daten,AN2Gap
1980-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.83399772644043,hinzugefügte Daten,AN2Gap
1980-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.08039665222168,hinzugefügte Daten,AN2Gap
1980-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.972444534301758,hinzugefügte Daten,AN2Gap
1980-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.671058177947998,hinzugefügte Daten,AN2Gap
1980-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.648207664489746,hinzugefügte Daten,AN2Gap
1980-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.355266571044922,hinzugefügte Daten,AN2Gap
1980-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.806653022766113,hinzugefügte Daten,AN2Gap
1980-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.97481918334961,hinzugefügte Daten,AN2Gap
1980-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.385045051574709,hinzugefügte Daten,AN2Gap
1980-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.41685962677002,hinzugefügte Daten,AN2Gap
1980-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.009575843811035,hinzugefügte Daten,AN2Gap
1980-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.23798131942749,hinzugefügte Daten,AN2Gap
1980-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.745629787445068,hinzugefügte Daten,AN2Gap
1980-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.025908470153809,hinzugefügte Daten,AN2Gap
1980-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.034448623657227,hinzugefügte Daten,AN2Gap
1980-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.523740768432617,hinzugefügte Daten,AN2Gap
1980-07-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.738097190856934,hinzugefügte Daten,AN2Gap
1980-07-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.12611198425293,hinzugefügte Daten,AN2Gap
1980-07-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.982431888580322,hinzugefügte Daten,AN2Gap
1980-07-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.146164894104004,hinzugefügte Daten,AN2Gap
1980-07-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.601722717285156,hinzugefügte Daten,AN2Gap
1980-07-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.984844207763672,hinzugefügte Daten,AN2Gap
1980-07-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.87677001953125,hinzugefügte Daten,AN2Gap
1980-07-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.901114463806152,hinzugefügte Daten,AN2Gap
1980-07-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.625986099243164,hinzugefügte Daten,AN2Gap
1980-07-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.268616676330566,hinzugefügte Daten,AN2Gap
1980-07-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.730217933654783,hinzugefügte Daten,AN2Gap
1980-07-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.011104583740234,hinzugefügte Daten,AN2Gap
1980-07-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.49571704864502,hinzugefügte Daten,AN2Gap
1980-07-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.381243705749512,hinzugefügte Daten,AN2Gap
1980-07-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.384354591369627,hinzugefügte Daten,AN2Gap
1980-07-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.253588676452637,hinzugefügte Daten,AN2Gap
1980-07-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.443496704101562,hinzugefügte Daten,AN2Gap
1980-08-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.71687126159668,hinzugefügte Daten,AN2Gap
1980-08-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.320480346679688,hinzugefügte Daten,AN2Gap
1980-08-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.791526794433594,hinzugefügte Daten,AN2Gap
1980-08-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.278157234191896,hinzugefügte Daten,AN2Gap
1980-08-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.157979011535645,hinzugefügte Daten,AN2Gap
1980-08-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.075481414794922,hinzugefügte Daten,AN2Gap
1980-08-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.024916648864746,hinzugefügte Daten,AN2Gap
1980-08-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.37440299987793,hinzugefügte Daten,AN2Gap
1980-08-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.487837791442873,hinzugefügte Daten,AN2Gap
1980-08-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.745387077331545,hinzugefügte Daten,AN2Gap
1980-08-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.984253883361816,hinzugefügte Daten,AN2Gap
1980-08-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.865365982055664,hinzugefügte Daten,AN2Gap
1980-08-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.405742645263672,hinzugefügte Daten,AN2Gap
1980-08-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.781536102294922,hinzugefügte Daten,AN2Gap
1980-08-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.465187072753906,hinzugefügte Daten,AN2Gap
1980-08-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.763452529907228,hinzugefügte Daten,AN2Gap
1980-08-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.69367790222168,hinzugefügte Daten,AN2Gap
1980-08-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.892080307006836,hinzugefügte Daten,AN2Gap
1980-08-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.977893829345703,hinzugefügte Daten,AN2Gap
1980-08-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.996761322021484,hinzugefügte Daten,AN2Gap
1980-08-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.339240074157717,hinzugefügte Daten,AN2Gap
1980-08-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.339890480041504,hinzugefügte Daten,AN2Gap
1980-08-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.615049362182615,hinzugefügte Daten,AN2Gap
1980-08-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.249988555908203,hinzugefügte Daten,AN2Gap
1980-08-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.09990406036377,hinzugefügte Daten,AN2Gap
1980-08-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.457807540893556,hinzugefügte Daten,AN2Gap
1980-08-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.693452835083008,hinzugefügte Daten,AN2Gap
1980-08-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.029743194580078,hinzugefügte Daten,AN2Gap
1980-08-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.504000663757324,hinzugefügte Daten,AN2Gap
1980-08-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.529107093811035,hinzugefügte Daten,AN2Gap
1980-08-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.957283020019531,hinzugefügte Daten,AN2Gap
1980-09-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.460148811340332,hinzugefügte Daten,AN2Gap
1980-09-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.239816665649414,hinzugefügte Daten,AN2Gap
1980-09-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.528752326965332,hinzugefügte Daten,AN2Gap
1980-09-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.148550033569336,hinzugefügte Daten,AN2Gap
1980-09-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.79507541656494,hinzugefügte Daten,AN2Gap
1980-09-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.349905967712402,hinzugefügte Daten,AN2Gap
1980-09-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.27512264251709,hinzugefügte Daten,AN2Gap
1980-09-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.588004112243652,hinzugefügte Daten,AN2Gap
1980-09-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.97559928894043,hinzugefügte Daten,AN2Gap
1980-09-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.59814453125,hinzugefügte Daten,AN2Gap
1980-09-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.827231407165527,hinzugefügte Daten,AN2Gap
1980-09-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.354864120483398,hinzugefügte Daten,AN2Gap
1980-09-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.13699722290039,hinzugefügte Daten,AN2Gap
1980-09-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.084223747253418,hinzugefügte Daten,AN2Gap
1980-09-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.139323234558104,hinzugefügte Daten,AN2Gap
1980-09-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.44114875793457,hinzugefügte Daten,AN2Gap
1980-09-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.720792770385742,hinzugefügte Daten,AN2Gap
1980-09-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.942840576171877,hinzugefügte Daten,AN2Gap
1980-09-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.340402603149414,hinzugefügte Daten,AN2Gap
1980-09-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.846881866455078,hinzugefügte Daten,AN2Gap
1980-09-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.338829040527344,hinzugefügte Daten,AN2Gap
1980-09-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.91125774383545,hinzugefügte Daten,AN2Gap
1980-09-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.991287231445312,hinzugefügte Daten,AN2Gap
1980-09-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.52182960510254,hinzugefügte Daten,AN2Gap
1980-09-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.338854789733888,hinzugefügte Daten,AN2Gap
1980-09-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.24726676940918,hinzugefügte Daten,AN2Gap
1980-09-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.084450721740724,hinzugefügte Daten,AN2Gap
1980-09-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.908487319946287,hinzugefügte Daten,AN2Gap
1980-09-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.617412567138672,hinzugefügte Daten,AN2Gap
1980-09-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.537609100341797,hinzugefügte Daten,AN2Gap
1980-10-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.538816452026367,hinzugefügte Daten,AN2Gap
1980-10-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.581796646118164,hinzugefügte Daten,AN2Gap
1980-10-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.58027172088623,hinzugefügte Daten,AN2Gap
1980-10-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.576067924499512,hinzugefügte Daten,AN2Gap
1980-10-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.376336097717283,hinzugefügte Daten,AN2Gap
1980-10-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.189888954162598,hinzugefügte Daten,AN2Gap
1980-10-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.687700271606444,hinzugefügte Daten,AN2Gap
1980-10-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.650713920593262,hinzugefügte Daten,AN2Gap
1980-10-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.919619560241699,hinzugefügte Daten,AN2Gap
1980-10-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.433525562286377,hinzugefügte Daten,AN2Gap
1980-10-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.593613624572754,hinzugefügte Daten,AN2Gap
1980-10-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.175316333770752,hinzugefügte Daten,AN2Gap
1980-10-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.79918098449707,hinzugefügte Daten,AN2Gap
1980-10-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.751253128051758,hinzugefügte Daten,AN2Gap
1980-10-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.294134140014648,hinzugefügte Daten,AN2Gap
1980-10-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.913480758666992,hinzugefügte Daten,AN2Gap
1980-10-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.935180187225342,hinzugefügte Daten,AN2Gap
1980-10-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.375679016113281,hinzugefügte Daten,AN2Gap
1980-10-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.149991512298584,hinzugefügte Daten,AN2Gap
1980-10-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.974597930908203,hinzugefügte Daten,AN2Gap
1980-10-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.995896339416504,hinzugefügte Daten,AN2Gap
1980-10-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.044137954711914,hinzugefügte Daten,AN2Gap
1980-10-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.133445262908936,hinzugefügte Daten,AN2Gap
1980-10-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.381436824798584,hinzugefügte Daten,AN2Gap
1980-10-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.986501693725586,hinzugefügte Daten,AN2Gap
1980-10-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.872852802276611,hinzugefügte Daten,AN2Gap
1980-10-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.927171230316162,hinzugefügte Daten,AN2Gap
1980-10-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.3889641761779785,hinzugefügte Daten,AN2Gap
1980-10-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.740403175354004,hinzugefügte Daten,AN2Gap
1980-10-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.377282619476318,hinzugefügte Daten,AN2Gap
1980-10-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.4825944900512695,hinzugefügte Daten,AN2Gap
1980-11-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.966566562652588,hinzugefügte Daten,AN2Gap
1980-11-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.485642910003662,hinzugefügte Daten,AN2Gap
1980-11-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.026582717895508,hinzugefügte Daten,AN2Gap
1980-11-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.6962740421295166,hinzugefügte Daten,AN2Gap
1980-11-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.578844785690308,hinzugefügte Daten,AN2Gap
1980-11-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.577681064605713,hinzugefügte Daten,AN2Gap
1980-11-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.780243635177612,hinzugefügte Daten,AN2Gap
1980-11-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.39886474609375,hinzugefügte Daten,AN2Gap
1980-11-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.720595836639404,hinzugefügte Daten,AN2Gap
1980-11-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.238219261169434,hinzugefügte Daten,AN2Gap
1980-11-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.699195146560669,hinzugefügte Daten,AN2Gap
1980-11-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.63037109375,hinzugefügte Daten,AN2Gap
1980-11-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.461214542388916,hinzugefügte Daten,AN2Gap
1980-11-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2183334827423096,hinzugefügte Daten,AN2Gap
1980-11-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4254307746887207,hinzugefügte Daten,AN2Gap
1980-11-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.88839340209961,hinzugefügte Daten,AN2Gap
1980-11-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.242520809173584,hinzugefügte Daten,AN2Gap
1980-11-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.5072340965271,hinzugefügte Daten,AN2Gap
1980-11-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.3980255126953125,hinzugefügte Daten,AN2Gap
1980-11-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.503791809082031,hinzugefügte Daten,AN2Gap
1980-11-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.187515258789063,hinzugefügte Daten,AN2Gap
1980-11-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.1949143409729,hinzugefügte Daten,AN2Gap
1980-11-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.299877166748047,hinzugefügte Daten,AN2Gap
1980-11-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.191575527191162,hinzugefügte Daten,AN2Gap
1980-11-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.711177349090576,hinzugefügte Daten,AN2Gap
1980-11-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.733498573303223,hinzugefügte Daten,AN2Gap
1980-11-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4547762870788574,hinzugefügte Daten,AN2Gap
1980-11-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1791634559631348,hinzugefügte Daten,AN2Gap
1980-11-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.856456995010376,hinzugefügte Daten,AN2Gap
1980-11-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.665077209472656,hinzugefügte Daten,AN2Gap
1980-12-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.246721744537353,hinzugefügte Daten,AN2Gap
1980-12-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9337797164916992,hinzugefügte Daten,AN2Gap
1980-12-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0318899154663086,hinzugefügte Daten,AN2Gap
1980-12-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0557668209075928,hinzugefügte Daten,AN2Gap
1980-12-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.075547933578491,hinzugefügte Daten,AN2Gap
1980-12-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.188340187072754,hinzugefügte Daten,AN2Gap
1980-12-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0198116302490234,hinzugefügte Daten,AN2Gap
1980-12-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7581154108047483,hinzugefügte Daten,AN2Gap
1980-12-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.691334843635559,hinzugefügte Daten,AN2Gap
1980-12-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.809689164161682,hinzugefügte Daten,AN2Gap
1980-12-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9092857837677,hinzugefügte Daten,AN2Gap
1980-12-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9680784940719604,hinzugefügte Daten,AN2Gap
1980-12-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.057539463043213,hinzugefügte Daten,AN2Gap
1980-12-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2421679496765137,hinzugefügte Daten,AN2Gap
1980-12-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.479225873947144,hinzugefügte Daten,AN2Gap
1980-12-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.429614543914795,hinzugefügte Daten,AN2Gap
1980-12-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.340700626373291,hinzugefügte Daten,AN2Gap
1980-12-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2624542713165283,hinzugefügte Daten,AN2Gap
1980-12-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.145896673202514,hinzugefügte Daten,AN2Gap
1980-12-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.988193392753601,hinzugefügte Daten,AN2Gap
1980-12-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0072808265686035,hinzugefügte Daten,AN2Gap
1980-12-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0227696895599365,hinzugefügte Daten,AN2Gap
1980-12-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1143758296966557,hinzugefügte Daten,AN2Gap
1980-12-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.322559356689453,hinzugefügte Daten,AN2Gap
