Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1980-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.18819522857666,hinzugefügte Daten,6.504,12.5
1980-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.165026664733887,hinzugefügte Daten,5.358,12.4
1980-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.471212387084961,hinzugefügte Daten,4.117,12.5
1980-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.070591449737549,hinzugefügte Daten,4.016,11.9
1980-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.122263431549072,hinzugefügte Daten,3.738,12.0
1980-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.481602668762207,hinzugefügte Daten,3.641,12.2
1980-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.850194931030273,hinzugefügte Daten,3.596,12.4
1980-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.8884077072143555,hinzugefügte Daten,4.409,12.5
1980-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.375314712524414,hinzugefügte Daten,4.515,13.0
1980-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.858679294586182,hinzugefügte Daten,6.003,13.0
1980-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.215514659881592,hinzugefügte Daten,5.285,12.8
1980-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.212681770324707,hinzugefügte Daten,4.176,12.6
1980-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.135313510894775,hinzugefügte Daten,3.556,12.0
1980-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.555845260620117,hinzugefügte Daten,3.326,11.6
1980-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.582275867462158,hinzugefügte Daten,3.522,11.6
1980-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.45292329788208,hinzugefügte Daten,4.161,12.8
1980-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.504180908203125,hinzugefügte Daten,4.717,12.9
1980-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.74105167388916,hinzugefügte Daten,5.695,12.6
1980-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.428625583648682,hinzugefügte Daten,4.611,11.1
1980-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.805980682373047,hinzugefügte Daten,4.116,11.5
1980-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.541721343994141,hinzugefügte Daten,4.042,12.9
1980-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.645416736602783,hinzugefügte Daten,4.311,14.0
1980-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.1330180168151855,hinzugefügte Daten,5.34,12.1
1980-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.601956844329834,hinzugefügte Daten,4.545,12.4
1980-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.881807804107666,hinzugefügte Daten,4.471,13.6
1980-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.246346473693848,hinzugefügte Daten,4.217,14.0
1980-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.534475326538086,hinzugefügte Daten,4.306,13.7
1980-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.70541763305664,hinzugefügte Daten,4.597,14.8
1980-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.181838035583496,hinzugefügte Daten,4.56,14.9
1980-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.474326133728027,hinzugefügte Daten,4.144,13.7
1980-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.52692985534668,hinzugefügte Daten,4.317,15.1
1980-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.091097831726074,hinzugefügte Daten,3.842,15.0
1980-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.521195411682129,hinzugefügte Daten,3.523,13.7
1980-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.04936408996582,hinzugefügte Daten,3.52,15.7
1980-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.558432579040527,hinzugefügte Daten,3.486,17.2
1980-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.831116676330566,hinzugefügte Daten,3.353,16.5
1980-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.705424308776855,hinzugefügte Daten,3.292,17.0
1980-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.386590957641602,hinzugefügte Daten,2.971,14.9
1980-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.306282043457031,hinzugefügte Daten,2.691,13.1
1980-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.769807815551758,hinzugefügte Daten,2.638,15.3
1980-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.847102165222168,hinzugefügte Daten,4.106,17.1
1980-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.809795379638672,hinzugefügte Daten,1.785,16.5
1980-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.263688087463379,hinzugefügte Daten,1.494,15.9
1980-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.473613739013672,hinzugefügte Daten,1.426,15.4
1980-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.124381065368652,hinzugefügte Daten,1.287,13.4
1980-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.391404151916504,hinzugefügte Daten,1.095,12.1
1980-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.402336120605469,hinzugefügte Daten,1.134,14.8
1980-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.663814544677734,hinzugefügte Daten,1.07,15.6
1980-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.809587478637695,hinzugefügte Daten,2.986,13.3
1980-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.90078067779541,hinzugefügte Daten,1.935,13.6
1980-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.244906425476074,hinzugefügte Daten,1.506,15.0
1980-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.306747436523438,hinzugefügte Daten,1.443,14.7
1980-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.400524139404297,hinzugefügte Daten,1.322,14.7
1980-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.901874542236328,hinzugefügte Daten,1.317,16.0
1980-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.513633728027344,hinzugefügte Daten,1.27,14.1
1980-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.381673812866211,hinzugefügte Daten,1.091,12.1
1980-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.222040176391602,hinzugefügte Daten,0.981,13.2
1980-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.4677734375,hinzugefügte Daten,0.903,15.1
1980-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.97783374786377,hinzugefügte Daten,0.837,16.1
1980-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.036453247070312,hinzugefügte Daten,1.009,16.3
1980-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.191655158996582,hinzugefügte Daten,0.976,15.9
1980-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.642849922180176,hinzugefügte Daten,1.07,15.9
1980-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.856938362121582,hinzugefügte Daten,0.951,15.7
1980-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.653592109680176,hinzugefügte Daten,1.542,13.2
1980-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.289796829223633,hinzugefügte Daten,1.218,14.1
1980-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.94672155380249,hinzugefügte Daten,0.841,14.2
1980-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.709107398986816,hinzugefügte Daten,0.773,15.2
1980-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.46257495880127,hinzugefügte Daten,0.748,15.8
1980-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.545931816101074,hinzugefügte Daten,1.456,16.1
1980-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.835789680480957,hinzugefügte Daten,1.823,15.6
1980-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.989681243896484,hinzugefügte Daten,1.237,15.7
1980-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.474170684814453,hinzugefügte Daten,1.16,16.2
1980-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.573649406433105,hinzugefügte Daten,2.044,15.6
1980-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.113280296325684,hinzugefügte Daten,1.387,15.6
1980-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.508381843566895,hinzugefügte Daten,2.157,15.5
1980-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.94616985321045,hinzugefügte Daten,1.356,15.5
1980-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.723250389099121,hinzugefügte Daten,2.088,15.3
1980-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.200956344604492,hinzugefügte Daten,1.371,14.3
1980-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.510072708129883,hinzugefügte Daten,1.233,15.1
1980-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.999762535095215,hinzugefügte Daten,1.128,15.6
1980-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.469766616821289,hinzugefügte Daten,1.03,15.9
1980-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.415030479431152,hinzugefügte Daten,0.988,16.1
1980-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.79386043548584,hinzugefügte Daten,0.944,16.4
1980-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.944573402404785,hinzugefügte Daten,0.914,16.7
1980-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.909629821777344,hinzugefügte Daten,0.887,16.6
1980-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.761994361877441,hinzugefügte Daten,0.902,16.1
1980-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.276361465454102,hinzugefügte Daten,1.774,16.1
1980-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.023181915283203,hinzugefügte Daten,1.037,16.2
1980-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.90664005279541,hinzugefügte Daten,0.955,16.1
1980-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.972230911254883,hinzugefügte Daten,0.893,16.0
1980-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.81725025177002,hinzugefügte Daten,0.832,15.7
1980-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.843496322631836,hinzugefügte Daten,0.79,15.6
1980-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.701148986816406,hinzugefügte Daten,0.764,15.6
1980-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.642555236816406,hinzugefügte Daten,0.738,15.7
1980-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.525579452514648,hinzugefügte Daten,0.706,15.8
1980-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.519330024719238,hinzugefügte Daten,0.677,15.7
1980-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.251334190368652,hinzugefügte Daten,0.634,15.5
1980-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.450182914733887,hinzugefügte Daten,0.62,15.3
1980-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.130362510681152,hinzugefügte Daten,0.625,15.3
1980-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.258856773376465,hinzugefügte Daten,0.607,15.2
1980-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.68125057220459,hinzugefügte Daten,0.637,15.0
1980-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.216848373413086,hinzugefügte Daten,1.16,14.3
1980-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8308563232421875,hinzugefügte Daten,0.792,13.4
1980-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.986006736755371,hinzugefügte Daten,0.871,13.2
1980-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.622522354125977,hinzugefügte Daten,0.9,13.3
1980-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.13894510269165,hinzugefügte Daten,0.893,13.1
1980-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.625349998474121,hinzugefügte Daten,0.871,12.7
1980-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.409702301025391,hinzugefügte Daten,0.815,12.4
1980-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.8755292892456055,hinzugefügte Daten,0.893,12.3
1980-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.075061798095703,hinzugefügte Daten,1.337,12.3
1980-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.563553333282471,hinzugefügte Daten,2.4,12.0
1980-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.969274044036865,hinzugefügte Daten,1.619,12.0
1980-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.356142044067383,hinzugefügte Daten,1.251,11.9
1980-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.946000576019287,hinzugefügte Daten,1.245,11.8
1980-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.376888751983643,hinzugefügte Daten,1.607,11.7
1980-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.015503406524658,hinzugefügte Daten,1.923,11.7
1980-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.038844585418701,hinzugefügte Daten,1.981,11.6
1980-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.149532318115234,hinzugefügte Daten,2.755,11.4
1980-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.379129886627197,hinzugefügte Daten,2.125,11.2
1980-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.1870927810668945,hinzugefügte Daten,1.729,11.3
1980-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.754493713378906,hinzugefügte Daten,1.855,11.2
1980-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.593339920043945,hinzugefügte Daten,2.213,11.2
1980-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.007818222045898,hinzugefügte Daten,2.083,11.3
1980-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.101467132568359,hinzugefügte Daten,1.83,11.1
1980-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.454365253448486,hinzugefügte Daten,1.371,10.8
1980-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.9593377113342285,hinzugefügte Daten,1.224,10.9
1980-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1269211769104004,hinzugefügte Daten,1.009,10.4
1980-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2592146396636963,hinzugefügte Daten,0.889,9.7
1980-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.061798334121704,hinzugefügte Daten,0.796,9.7
1980-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.330286979675293,hinzugefügte Daten,0.767,9.6
1980-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.267101287841797,hinzugefügte Daten,0.719,9.5
1980-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5760912895202637,hinzugefügte Daten,0.67,9.4
1980-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1683692932128906,hinzugefügte Daten,0.651,9.5
1980-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3234968185424805,hinzugefügte Daten,0.639,9.5
1980-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.896686315536499,hinzugefügte Daten,0.623,9.4
1980-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2902421951293945,hinzugefügte Daten,0.565,9.1
1980-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2066595554351807,hinzugefügte Daten,0.556,8.8
1980-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9089722633361816,hinzugefügte Daten,0.538,8.9
1980-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7364822626113892,hinzugefügte Daten,0.539,8.6
1980-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.690190315246582,hinzugefügte Daten,0.732,8.6
1980-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.587590456008911,hinzugefügte Daten,1.423,8.7
1980-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7791898250579834,hinzugefügte Daten,0.895,8.8
1980-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5472640991210938,hinzugefügte Daten,1.021,8.8
1980-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3274142742156982,hinzugefügte Daten,0.848,8.8
1980-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.606581687927246,hinzugefügte Daten,0.987,8.7
1980-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5920495986938477,hinzugefügte Daten,0.813,8.6
1980-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.613849639892578,hinzugefügte Daten,0.764,8.6
1980-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7310683727264404,hinzugefügte Daten,0.719,8.6
1980-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7653462886810303,hinzugefügte Daten,0.683,8.5
1980-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3658785820007324,hinzugefügte Daten,0.658,8.4
1980-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.882021903991699,hinzugefügte Daten,0.646,8.3
1980-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1662819385528564,hinzugefügte Daten,0.626,8.0
1980-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8189021348953247,hinzugefügte Daten,0.59,7.9
1980-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.165329933166504,hinzugefügte Daten,0.56,7.5
1980-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0088343620300293,hinzugefügte Daten,0.544,7.4
1980-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.542833149433136,hinzugefügte Daten,0.528,6.8
1980-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7387025952339172,hinzugefügte Daten,0.537,7.2
1980-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0000466108322144,hinzugefügte Daten,0.542,7.2
1980-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9286052584648132,hinzugefügte Daten,0.526,6.9
1980-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0037366151809692,hinzugefügte Daten,0.493,6.7
1980-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.346531867980957,hinzugefügte Daten,0.478,6.9
1980-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9745230674743652,hinzugefügte Daten,0.477,6.9
1980-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7250025272369385,hinzugefügte Daten,0.47,6.6
1980-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6311414837837219,hinzugefügte Daten,0.462,6.2
1980-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.175740361213684,hinzugefügte Daten,0.46,6.3
1980-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7057572603225708,hinzugefügte Daten,0.439,6.4
1980-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7377190589904785,hinzugefügte Daten,0.44,6.3
1980-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.002760648727417,hinzugefügte Daten,0.442,6.2
1980-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4163315296173096,hinzugefügte Daten,0.671,6.5
1980-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3401215076446533,hinzugefügte Daten,0.759,6.6
1980-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7969176769256592,hinzugefügte Daten,0.633,6.3
1980-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3065193891525269,hinzugefügte Daten,0.549,6.2
