Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.165026664733887,hinzugefügte Daten,AQN2Gap
1980-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.471212387084961,hinzugefügte Daten,AQN2Gap
1980-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.070591449737549,hinzugefügte Daten,AQN2Gap
1980-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.122263431549072,hinzugefügte Daten,AQN2Gap
1980-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.481602668762207,hinzugefügte Daten,AQN2Gap
1980-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.850194931030273,hinzugefügte Daten,AQN2Gap
1980-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.888407707214356,hinzugefügte Daten,AQN2Gap
1980-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.375314712524414,hinzugefügte Daten,AQN2Gap
1980-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.858679294586182,hinzugefügte Daten,AQN2Gap
1980-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.215514659881592,hinzugefügte Daten,AQN2Gap
1980-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.212681770324707,hinzugefügte Daten,AQN2Gap
1980-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.135313510894775,hinzugefügte Daten,AQN2Gap
1980-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.555845260620117,hinzugefügte Daten,AQN2Gap
1980-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.582275867462158,hinzugefügte Daten,AQN2Gap
1980-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.45292329788208,hinzugefügte Daten,AQN2Gap
1980-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.504180908203125,hinzugefügte Daten,AQN2Gap
1980-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.74105167388916,hinzugefügte Daten,AQN2Gap
1980-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.428625583648682,hinzugefügte Daten,AQN2Gap
1980-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.805980682373047,hinzugefügte Daten,AQN2Gap
1980-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.541721343994141,hinzugefügte Daten,AQN2Gap
1980-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.645416736602783,hinzugefügte Daten,AQN2Gap
1980-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.1330180168151855,hinzugefügte Daten,AQN2Gap
1980-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.601956844329834,hinzugefügte Daten,AQN2Gap
1980-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.881807804107666,hinzugefügte Daten,AQN2Gap
1980-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.246346473693848,hinzugefügte Daten,AQN2Gap
1980-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.534475326538086,hinzugefügte Daten,AQN2Gap
1980-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.70541763305664,hinzugefügte Daten,AQN2Gap
1980-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.181838035583496,hinzugefügte Daten,AQN2Gap
1980-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.474326133728027,hinzugefügte Daten,AQN2Gap
1980-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.52692985534668,hinzugefügte Daten,AQN2Gap
1980-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.091097831726074,hinzugefügte Daten,AQN2Gap
1980-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.521195411682129,hinzugefügte Daten,AQN2Gap
1980-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.04936408996582,hinzugefügte Daten,AQN2Gap
1980-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.558432579040527,hinzugefügte Daten,AQN2Gap
1980-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.831116676330566,hinzugefügte Daten,AQN2Gap
1980-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.705424308776855,hinzugefügte Daten,AQN2Gap
1980-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.386590957641602,hinzugefügte Daten,AQN2Gap
1980-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.306282043457031,hinzugefügte Daten,AQN2Gap
1980-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.769807815551758,hinzugefügte Daten,AQN2Gap
1980-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.847102165222168,hinzugefügte Daten,AQN2Gap
1980-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.809795379638672,hinzugefügte Daten,AQN2Gap
1980-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.26368808746338,hinzugefügte Daten,AQN2Gap
1980-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.473613739013672,hinzugefügte Daten,AQN2Gap
1980-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.124381065368652,hinzugefügte Daten,AQN2Gap
1980-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.391404151916504,hinzugefügte Daten,AQN2Gap
1980-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.402336120605469,hinzugefügte Daten,AQN2Gap
1980-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.663814544677734,hinzugefügte Daten,AQN2Gap
1980-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.809587478637695,hinzugefügte Daten,AQN2Gap
1980-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.90078067779541,hinzugefügte Daten,AQN2Gap
1980-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.244906425476074,hinzugefügte Daten,AQN2Gap
1980-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.306747436523438,hinzugefügte Daten,AQN2Gap
1980-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.400524139404297,hinzugefügte Daten,AQN2Gap
1980-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.901874542236328,hinzugefügte Daten,AQN2Gap
1980-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.513633728027344,hinzugefügte Daten,AQN2Gap
1980-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.381673812866211,hinzugefügte Daten,AQN2Gap
1980-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.222040176391602,hinzugefügte Daten,AQN2Gap
1980-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.4677734375,hinzugefügte Daten,AQN2Gap
1980-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.97783374786377,hinzugefügte Daten,AQN2Gap
1980-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.036453247070312,hinzugefügte Daten,AQN2Gap
1980-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.191655158996582,hinzugefügte Daten,AQN2Gap
1980-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.642849922180176,hinzugefügte Daten,AQN2Gap
1980-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.856938362121582,hinzugefügte Daten,AQN2Gap
1980-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.653592109680176,hinzugefügte Daten,AQN2Gap
1980-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.289796829223633,hinzugefügte Daten,AQN2Gap
1980-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.94672155380249,hinzugefügte Daten,AQN2Gap
1980-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.709107398986816,hinzugefügte Daten,AQN2Gap
1980-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.46257495880127,hinzugefügte Daten,AQN2Gap
1980-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.545931816101074,hinzugefügte Daten,AQN2Gap
1980-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.835789680480957,hinzugefügte Daten,AQN2Gap
1980-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.989681243896484,hinzugefügte Daten,AQN2Gap
1980-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.474170684814451,hinzugefügte Daten,AQN2Gap
1980-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.573649406433105,hinzugefügte Daten,AQN2Gap
1980-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.113280296325684,hinzugefügte Daten,AQN2Gap
1980-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.508381843566895,hinzugefügte Daten,AQN2Gap
1980-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.94616985321045,hinzugefügte Daten,AQN2Gap
1980-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.723250389099121,hinzugefügte Daten,AQN2Gap
1980-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.200956344604492,hinzugefügte Daten,AQN2Gap
1980-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.510072708129883,hinzugefügte Daten,AQN2Gap
1980-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.999762535095215,hinzugefügte Daten,AQN2Gap
1980-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.469766616821287,hinzugefügte Daten,AQN2Gap
1980-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.415030479431152,hinzugefügte Daten,AQN2Gap
1980-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.79386043548584,hinzugefügte Daten,AQN2Gap
1980-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.944573402404783,hinzugefügte Daten,AQN2Gap
1980-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.909629821777344,hinzugefügte Daten,AQN2Gap
1980-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.76199436187744,hinzugefügte Daten,AQN2Gap
1980-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.276361465454102,hinzugefügte Daten,AQN2Gap
1980-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.023181915283203,hinzugefügte Daten,AQN2Gap
1980-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.90664005279541,hinzugefügte Daten,AQN2Gap
1980-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.972230911254883,hinzugefügte Daten,AQN2Gap
1980-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.81725025177002,hinzugefügte Daten,AQN2Gap
1980-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.843496322631836,hinzugefügte Daten,AQN2Gap
1980-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.701148986816406,hinzugefügte Daten,AQN2Gap
1980-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.642555236816406,hinzugefügte Daten,AQN2Gap
1980-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.525579452514648,hinzugefügte Daten,AQN2Gap
1980-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.519330024719238,hinzugefügte Daten,AQN2Gap
1980-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.251334190368652,hinzugefügte Daten,AQN2Gap
1980-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.450182914733887,hinzugefügte Daten,AQN2Gap
1980-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.130362510681152,hinzugefügte Daten,AQN2Gap
1980-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.258856773376465,hinzugefügte Daten,AQN2Gap
1980-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.68125057220459,hinzugefügte Daten,AQN2Gap
1980-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.216848373413086,hinzugefügte Daten,AQN2Gap
1980-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.830856323242188,hinzugefügte Daten,AQN2Gap
1980-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.986006736755371,hinzugefügte Daten,AQN2Gap
1980-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.622522354125977,hinzugefügte Daten,AQN2Gap
1980-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.13894510269165,hinzugefügte Daten,AQN2Gap
1980-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.625349998474121,hinzugefügte Daten,AQN2Gap
1980-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.409702301025391,hinzugefügte Daten,AQN2Gap
1980-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.8755292892456055,hinzugefügte Daten,AQN2Gap
1980-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.075061798095703,hinzugefügte Daten,AQN2Gap
1980-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.563553333282471,hinzugefügte Daten,AQN2Gap
1980-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.969274044036865,hinzugefügte Daten,AQN2Gap
1980-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.356142044067383,hinzugefügte Daten,AQN2Gap
1980-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.946000576019287,hinzugefügte Daten,AQN2Gap
1980-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.376888751983643,hinzugefügte Daten,AQN2Gap
1980-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.015503406524658,hinzugefügte Daten,AQN2Gap
1980-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.038844585418701,hinzugefügte Daten,AQN2Gap
1980-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.149532318115234,hinzugefügte Daten,AQN2Gap
1980-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.379129886627197,hinzugefügte Daten,AQN2Gap
1980-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.187092781066895,hinzugefügte Daten,AQN2Gap
1980-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.754493713378906,hinzugefügte Daten,AQN2Gap
1980-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.593339920043945,hinzugefügte Daten,AQN2Gap
1980-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.007818222045898,hinzugefügte Daten,AQN2Gap
1980-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.101467132568359,hinzugefügte Daten,AQN2Gap
1980-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.454365253448486,hinzugefügte Daten,AQN2Gap
1980-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.959337711334229,hinzugefügte Daten,AQN2Gap
1980-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1269211769104004,hinzugefügte Daten,AQN2Gap
1980-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2592146396636963,hinzugefügte Daten,AQN2Gap
1980-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.061798334121704,hinzugefügte Daten,AQN2Gap
1980-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.330286979675293,hinzugefügte Daten,AQN2Gap
1980-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.267101287841797,hinzugefügte Daten,AQN2Gap
1980-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.576091289520264,hinzugefügte Daten,AQN2Gap
1980-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.16836929321289,hinzugefügte Daten,AQN2Gap
1980-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3234968185424805,hinzugefügte Daten,AQN2Gap
1980-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.896686315536499,hinzugefügte Daten,AQN2Gap
1980-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2902421951293945,hinzugefügte Daten,AQN2Gap
1980-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2066595554351807,hinzugefügte Daten,AQN2Gap
1980-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9089722633361816,hinzugefügte Daten,AQN2Gap
1980-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7364822626113892,hinzugefügte Daten,AQN2Gap
1980-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.690190315246582,hinzugefügte Daten,AQN2Gap
1980-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.587590456008911,hinzugefügte Daten,AQN2Gap
1980-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.779189825057984,hinzugefügte Daten,AQN2Gap
1980-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5472640991210938,hinzugefügte Daten,AQN2Gap
1980-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3274142742156982,hinzugefügte Daten,AQN2Gap
1980-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.606581687927246,hinzugefügte Daten,AQN2Gap
1980-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.592049598693848,hinzugefügte Daten,AQN2Gap
1980-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.613849639892578,hinzugefügte Daten,AQN2Gap
1980-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.73106837272644,hinzugefügte Daten,AQN2Gap
1980-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7653462886810303,hinzugefügte Daten,AQN2Gap
1980-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3658785820007324,hinzugefügte Daten,AQN2Gap
1980-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.882021903991699,hinzugefügte Daten,AQN2Gap
1980-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1662819385528564,hinzugefügte Daten,AQN2Gap
1980-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8189021348953247,hinzugefügte Daten,AQN2Gap
1980-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.165329933166504,hinzugefügte Daten,AQN2Gap
1980-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0088343620300293,hinzugefügte Daten,AQN2Gap
1980-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.542833149433136,hinzugefügte Daten,AQN2Gap
1980-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7387025952339172,hinzugefügte Daten,AQN2Gap
1980-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0000466108322144,hinzugefügte Daten,AQN2Gap
1980-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9286052584648132,hinzugefügte Daten,AQN2Gap
1980-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0037366151809692,hinzugefügte Daten,AQN2Gap
1980-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.346531867980957,hinzugefügte Daten,AQN2Gap
1980-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9745230674743652,hinzugefügte Daten,AQN2Gap
1980-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7250025272369385,hinzugefügte Daten,AQN2Gap
1980-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6311414837837219,hinzugefügte Daten,AQN2Gap
1980-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.175740361213684,hinzugefügte Daten,AQN2Gap
1980-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7057572603225708,hinzugefügte Daten,AQN2Gap
1980-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7377190589904783,hinzugefügte Daten,AQN2Gap
1980-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.002760648727417,hinzugefügte Daten,AQN2Gap
1980-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4163315296173096,hinzugefügte Daten,AQN2Gap
1980-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3401215076446533,hinzugefügte Daten,AQN2Gap
1980-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7969176769256592,hinzugefügte Daten,AQN2Gap
1980-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3065193891525269,hinzugefügte Daten,AQN2Gap
1980-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3162144422531128,hinzugefügte Daten,AQN2Gap
1980-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9613151550292968,hinzugefügte Daten,AQN2Gap
1980-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0848283767700195,hinzugefügte Daten,AQN2Gap
1980-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2886062860488892,hinzugefügte Daten,AQN2Gap
1980-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2488977909088137,hinzugefügte Daten,AQN2Gap
1980-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5774564743041992,hinzugefügte Daten,AQN2Gap
1980-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7713056802749634,hinzugefügte Daten,AQN2Gap
