Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-07-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.421087265014648,hinzugefügte Daten,AN2Gap
1980-07-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.330226421356201,hinzugefügte Daten,AN2Gap
1980-07-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.125481605529785,hinzugefügte Daten,AN2Gap
1980-07-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.493561744689941,hinzugefügte Daten,AN2Gap
1980-07-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.422737121582031,hinzugefügte Daten,AN2Gap
1980-07-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.937271118164062,hinzugefügte Daten,AN2Gap
1980-07-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.124950408935547,hinzugefügte Daten,AN2Gap
1980-07-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.7368597984313965,hinzugefügte Daten,AN2Gap
1980-07-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.738437652587891,hinzugefügte Daten,AN2Gap
1980-07-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.289409160614014,hinzugefügte Daten,AN2Gap
1980-07-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.635735988616943,hinzugefügte Daten,AN2Gap
1980-07-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.559869289398193,hinzugefügte Daten,AN2Gap
1980-07-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.423397064208984,hinzugefügte Daten,AN2Gap
1980-07-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.888833999633789,hinzugefügte Daten,AN2Gap
1980-07-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.231917381286621,hinzugefügte Daten,AN2Gap
1980-07-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.993370532989502,hinzugefügte Daten,AN2Gap
1980-07-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.049678802490234,hinzugefügte Daten,AN2Gap
1980-07-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.954532623291016,hinzugefügte Daten,AN2Gap
1980-07-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.098341941833496,hinzugefügte Daten,AN2Gap
1980-07-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.824558734893799,hinzugefügte Daten,AN2Gap
1980-07-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.802931308746338,hinzugefügte Daten,AN2Gap
1980-07-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.932005882263184,hinzugefügte Daten,AN2Gap
1980-07-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.882545471191406,hinzugefügte Daten,AN2Gap
1980-07-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.286705017089844,hinzugefügte Daten,AN2Gap
1980-07-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.666096687316896,hinzugefügte Daten,AN2Gap
1980-07-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.232537269592283,hinzugefügte Daten,AN2Gap
1980-07-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.14191722869873,hinzugefügte Daten,AN2Gap
1980-07-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.120208740234377,hinzugefügte Daten,AN2Gap
1980-07-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.842724800109863,hinzugefügte Daten,AN2Gap
1980-07-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.032856941223145,hinzugefügte Daten,AN2Gap
1980-08-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.63304328918457,hinzugefügte Daten,AN2Gap
1980-08-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.175225257873535,hinzugefügte Daten,AN2Gap
1980-08-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.6421537399292,hinzugefügte Daten,AN2Gap
1980-08-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.238363265991213,hinzugefügte Daten,AN2Gap
1980-08-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.165265083312988,hinzugefügte Daten,AN2Gap
1980-08-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.150980949401855,hinzugefügte Daten,AN2Gap
1980-08-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.050647735595703,hinzugefügte Daten,AN2Gap
1980-08-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.291071891784668,hinzugefügte Daten,AN2Gap
1980-08-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.511992454528809,hinzugefügte Daten,AN2Gap
1980-08-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.836217880249023,hinzugefügte Daten,AN2Gap
1980-08-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.992599487304688,hinzugefügte Daten,AN2Gap
1980-08-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.528085708618164,hinzugefügte Daten,AN2Gap
1980-08-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.98943042755127,hinzugefügte Daten,AN2Gap
1980-08-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.706575393676758,hinzugefügte Daten,AN2Gap
1980-08-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.675338745117188,hinzugefügte Daten,AN2Gap
1980-08-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.748872756958008,hinzugefügte Daten,AN2Gap
1980-08-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.637173652648926,hinzugefügte Daten,AN2Gap
1980-08-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.806180953979492,hinzugefügte Daten,AN2Gap
1980-08-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.97033977508545,hinzugefügte Daten,AN2Gap
1980-08-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.345595359802246,hinzugefügte Daten,AN2Gap
1980-08-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.787607192993164,hinzugefügte Daten,AN2Gap
1980-08-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.809089660644531,hinzugefügte Daten,AN2Gap
1980-08-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.55983829498291,hinzugefügte Daten,AN2Gap
1980-08-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.74575901031494,hinzugefügte Daten,AN2Gap
1980-08-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.573108673095703,hinzugefügte Daten,AN2Gap
1980-08-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.26426124572754,hinzugefügte Daten,AN2Gap
1980-08-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.767229080200195,hinzugefügte Daten,AN2Gap
1980-08-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.16985321044922,hinzugefügte Daten,AN2Gap
1980-08-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.57894229888916,hinzugefügte Daten,AN2Gap
1980-08-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.649535179138184,hinzugefügte Daten,AN2Gap
1980-08-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.444979667663574,hinzugefügte Daten,AN2Gap
1980-09-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.655400276184082,hinzugefügte Daten,AN2Gap
1980-09-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.18647575378418,hinzugefügte Daten,AN2Gap
1980-09-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.982572555541992,hinzugefügte Daten,AN2Gap
1980-09-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.852396965026855,hinzugefügte Daten,AN2Gap
1980-09-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.426862716674805,hinzugefügte Daten,AN2Gap
1980-09-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.77853775024414,hinzugefügte Daten,AN2Gap
1980-09-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.170636177062988,hinzugefügte Daten,AN2Gap
1980-09-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.799906730651855,hinzugefügte Daten,AN2Gap
1980-09-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.134472846984863,hinzugefügte Daten,AN2Gap
1980-09-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.639643669128418,hinzugefügte Daten,AN2Gap
1980-09-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.01917552947998,hinzugefügte Daten,AN2Gap
1980-09-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.731963157653809,hinzugefügte Daten,AN2Gap
1980-09-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.383071899414062,hinzugefügte Daten,AN2Gap
1980-09-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.038847923278809,hinzugefügte Daten,AN2Gap
1980-09-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.971345901489258,hinzugefügte Daten,AN2Gap
1980-09-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.245105743408203,hinzugefügte Daten,AN2Gap
1980-09-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.415480613708496,hinzugefügte Daten,AN2Gap
1980-09-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.865830421447754,hinzugefügte Daten,AN2Gap
1980-09-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.563956260681152,hinzugefügte Daten,AN2Gap
1980-09-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.482196807861328,hinzugefügte Daten,AN2Gap
1980-09-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.653812408447266,hinzugefügte Daten,AN2Gap
1980-09-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.16559886932373,hinzugefügte Daten,AN2Gap
1980-09-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.168416023254396,hinzugefügte Daten,AN2Gap
1980-09-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.612210273742676,hinzugefügte Daten,AN2Gap
1980-09-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.54389190673828,hinzugefügte Daten,AN2Gap
1980-09-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.670598983764648,hinzugefügte Daten,AN2Gap
1980-09-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.31149959564209,hinzugefügte Daten,AN2Gap
1980-09-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.54965114593506,hinzugefügte Daten,AN2Gap
1980-09-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.128808975219728,hinzugefügte Daten,AN2Gap
1980-09-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.521881103515623,hinzugefügte Daten,AN2Gap
1980-10-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.869450569152832,hinzugefügte Daten,AN2Gap
1980-10-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.95656681060791,hinzugefügte Daten,AN2Gap
1980-10-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.829707145690918,hinzugefügte Daten,AN2Gap
1980-10-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.70852756500244,hinzugefügte Daten,AN2Gap
1980-10-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.441099166870115,hinzugefügte Daten,AN2Gap
1980-10-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.248286247253418,hinzugefügte Daten,AN2Gap
1980-10-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.43424129486084,hinzugefügte Daten,AN2Gap
1980-10-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.684998512268066,hinzugefügte Daten,AN2Gap
1980-10-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.221780776977539,hinzugefügte Daten,AN2Gap
1980-10-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.4503326416015625,hinzugefügte Daten,AN2Gap
1980-10-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.311428070068359,hinzugefügte Daten,AN2Gap
1980-10-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.6800384521484375,hinzugefügte Daten,AN2Gap
1980-10-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.10938835144043,hinzugefügte Daten,AN2Gap
1980-10-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.913558006286621,hinzugefügte Daten,AN2Gap
1980-10-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.059085369110107,hinzugefügte Daten,AN2Gap
1980-10-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.665422439575195,hinzugefügte Daten,AN2Gap
1980-10-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.19570779800415,hinzugefügte Daten,AN2Gap
1980-10-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.892069339752197,hinzugefügte Daten,AN2Gap
1980-10-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.381020545959473,hinzugefügte Daten,AN2Gap
1980-10-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.197490215301514,hinzugefügte Daten,AN2Gap
1980-10-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.481089115142822,hinzugefügte Daten,AN2Gap
1980-10-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.86656665802002,hinzugefügte Daten,AN2Gap
1980-10-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.844237804412842,hinzugefügte Daten,AN2Gap
1980-10-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.4178466796875,hinzugefügte Daten,AN2Gap
1980-10-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.55517578125,hinzugefügte Daten,AN2Gap
1980-10-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.283060073852539,hinzugefügte Daten,AN2Gap
1980-10-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.780007839202881,hinzugefügte Daten,AN2Gap
1980-10-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.5764899253845215,hinzugefügte Daten,AN2Gap
1980-10-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.073170185089111,hinzugefügte Daten,AN2Gap
1980-10-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.421066284179688,hinzugefügte Daten,AN2Gap
1980-10-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.2207746505737305,hinzugefügte Daten,AN2Gap
1980-11-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.62660026550293,hinzugefügte Daten,AN2Gap
1980-11-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.771587371826172,hinzugefügte Daten,AN2Gap
1980-11-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.20517635345459,hinzugefügte Daten,AN2Gap
1980-11-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.794713020324707,hinzugefügte Daten,AN2Gap
1980-11-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.6582908630371094,hinzugefügte Daten,AN2Gap
1980-11-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.692400455474853,hinzugefügte Daten,AN2Gap
1980-11-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.110628843307495,hinzugefügte Daten,AN2Gap
1980-11-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.960397958755493,hinzugefügte Daten,AN2Gap
1980-11-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.060287952423096,hinzugefügte Daten,AN2Gap
1980-11-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.254234313964844,hinzugefügte Daten,AN2Gap
1980-11-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.881346702575684,hinzugefügte Daten,AN2Gap
1980-11-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.815732955932617,hinzugefügte Daten,AN2Gap
1980-11-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.745674133300781,hinzugefügte Daten,AN2Gap
1980-11-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.323197364807129,hinzugefügte Daten,AN2Gap
1980-11-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.8757286071777344,hinzugefügte Daten,AN2Gap
1980-11-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.735520839691162,hinzugefügte Daten,AN2Gap
1980-11-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.9818520545959473,hinzugefügte Daten,AN2Gap
1980-11-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.356356143951416,hinzugefügte Daten,AN2Gap
1980-11-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.123061656951904,hinzugefügte Daten,AN2Gap
1980-11-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.378714084625244,hinzugefügte Daten,AN2Gap
1980-11-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.257222652435303,hinzugefügte Daten,AN2Gap
1980-11-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.361254692077637,hinzugefügte Daten,AN2Gap
1980-11-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.48884916305542,hinzugefügte Daten,AN2Gap
1980-11-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.424508571624756,hinzugefügte Daten,AN2Gap
1980-11-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.030757904052734,hinzugefügte Daten,AN2Gap
1980-11-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.9679999351501465,hinzugefügte Daten,AN2Gap
1980-11-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.444344520568848,hinzugefügte Daten,AN2Gap
1980-11-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.048712491989136,hinzugefügte Daten,AN2Gap
1980-11-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.5184006690979004,hinzugefügte Daten,AN2Gap
1980-11-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.129769086837769,hinzugefügte Daten,AN2Gap
1980-12-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.4810103178024292,hinzugefügte Daten,AN2Gap
1980-12-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.8764001131057739,hinzugefügte Daten,AN2Gap
1980-12-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1613082885742188,hinzugefügte Daten,AN2Gap
1980-12-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.205623984336853,hinzugefügte Daten,AN2Gap
1980-12-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.3674819469451904,hinzugefügte Daten,AN2Gap
1980-12-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7329623699188232,hinzugefügte Daten,AN2Gap
1980-12-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.2604501247406006,hinzugefügte Daten,AN2Gap
1980-12-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.6723527312278748,hinzugefügte Daten,AN2Gap
1980-12-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.5513491630554199,hinzugefügte Daten,AN2Gap
1980-12-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.049584150314331,hinzugefügte Daten,AN2Gap
1980-12-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7028040885925293,hinzugefügte Daten,AN2Gap
1980-12-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.799281358718872,hinzugefügte Daten,AN2Gap
1980-12-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9894009828567505,hinzugefügte Daten,AN2Gap
1980-12-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.33730411529541,hinzugefügte Daten,AN2Gap
1980-12-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.576248407363892,hinzugefügte Daten,AN2Gap
1980-12-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.350696086883545,hinzugefügte Daten,AN2Gap
1980-12-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.115770101547241,hinzugefügte Daten,AN2Gap
1980-12-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.108683824539185,hinzugefügte Daten,AN2Gap
1980-12-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9721734523773196,hinzugefügte Daten,AN2Gap
1980-12-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6325266361236572,hinzugefügte Daten,AN2Gap
1980-12-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7985939979553225,hinzugefügte Daten,AN2Gap
1980-12-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9305492639541624,hinzugefügte Daten,AN2Gap
1980-12-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.115098714828491,hinzugefügte Daten,AN2Gap
1980-12-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.5752556324005127,hinzugefügte Daten,AN2Gap
