Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1980-07-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.150286674499512,hinzugefügte Daten
1980-07-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.433621406555176,hinzugefügte Daten
1980-07-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.161017417907715,hinzugefügte Daten
1980-07-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.609039306640625,hinzugefügte Daten
1980-07-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.67711353302002,hinzugefügte Daten
1980-07-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.166592597961426,hinzugefügte Daten
1980-07-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.394088745117188,hinzugefügte Daten
1980-07-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.843806266784668,hinzugefügte Daten
1980-07-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.905076026916504,hinzugefügte Daten
1980-07-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.848231315612793,hinzugefügte Daten
1980-07-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.618671417236328,hinzugefügte Daten
1980-07-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.549506187438965,hinzugefügte Daten
1980-07-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.617918014526367,hinzugefügte Daten
1980-07-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.652761459350586,hinzugefügte Daten
1980-07-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.475983619689941,hinzugefügte Daten
1980-07-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.910687446594238,hinzugefügte Daten
1980-07-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.725752830505371,hinzugefügte Daten
1980-07-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.35059928894043,hinzugefügte Daten
1980-07-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.234707832336426,hinzugefügte Daten
1980-07-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.565832138061523,hinzugefügte Daten
1980-07-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.63553810119629,hinzugefügte Daten
1980-07-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.50675392150879,hinzugefügte Daten
1980-07-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.276615142822266,hinzugefügte Daten
1980-07-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.291847229003906,hinzugefügte Daten
1980-07-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.653921127319336,hinzugefügte Daten
1980-07-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.35890007019043,hinzugefügte Daten
1980-07-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.285320281982422,hinzugefügte Daten
1980-08-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.477535247802734,hinzugefügte Daten
1980-08-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,18.281953811645508,hinzugefügte Daten
1980-08-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,18.969989776611328,hinzugefügte Daten
1980-08-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,19.280244827270508,hinzugefügte Daten
1980-08-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,19.022689819335938,hinzugefügte Daten
1980-08-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,18.824928283691406,hinzugefügte Daten
1980-08-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,18.782411575317383,hinzugefügte Daten
1980-08-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.745615005493164,hinzugefügte Daten
1980-08-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.530282974243164,hinzugefügte Daten
1980-08-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.57174301147461,hinzugefügte Daten
1980-08-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.936262130737305,hinzugefügte Daten
1980-08-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.386804580688477,hinzugefügte Daten
1980-08-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.499135971069336,hinzugefügte Daten
1980-08-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.526325225830078,hinzugefügte Daten
1980-08-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.78299331665039,hinzugefügte Daten
1980-08-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.516292572021484,hinzugefügte Daten
1980-08-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.441519737243652,hinzugefügte Daten
1980-08-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.890769004821777,hinzugefügte Daten
1980-08-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.443044662475586,hinzugefügte Daten
1980-08-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.007749557495117,hinzugefügte Daten
1980-08-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.509929656982422,hinzugefügte Daten
1980-08-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.556190490722656,hinzugefügte Daten
1980-08-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.02493667602539,hinzugefügte Daten
1980-08-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.099095344543457,hinzugefügte Daten
1980-08-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.54918384552002,hinzugefügte Daten
1980-08-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.592611312866211,hinzugefügte Daten
1980-08-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.687932014465332,hinzugefügte Daten
1980-08-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.977853775024414,hinzugefügte Daten
1980-08-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.522029876708984,hinzugefügte Daten
1980-08-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.161314010620117,hinzugefügte Daten
1980-08-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.226007461547852,hinzugefügte Daten
1980-09-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.748871803283691,hinzugefügte Daten
1980-09-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.000812530517578,hinzugefügte Daten
1980-09-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.266629219055176,hinzugefügte Daten
1980-09-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.93623161315918,hinzugefügte Daten
1980-09-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.28939437866211,hinzugefügte Daten
1980-09-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.760597229003906,hinzugefügte Daten
1980-09-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.409226417541504,hinzugefügte Daten
1980-09-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.87716007232666,hinzugefügte Daten
1980-09-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.407044410705566,hinzugefügte Daten
1980-09-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.912275314331055,hinzugefügte Daten
1980-09-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.209172248840332,hinzugefügte Daten
1980-09-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.267332077026367,hinzugefügte Daten
1980-09-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.544480323791504,hinzugefügte Daten
1980-09-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.908429145812988,hinzugefügte Daten
1980-09-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.754899024963379,hinzugefügte Daten
1980-09-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.77588939666748,hinzugefügte Daten
1980-09-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.251630783081055,hinzugefügte Daten
1980-09-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.567510604858398,hinzugefügte Daten
1980-09-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.933126449584961,hinzugefügte Daten
1980-09-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.168482780456543,hinzugefügte Daten
1980-09-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.390378952026367,hinzugefügte Daten
1980-09-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.065694808959961,hinzugefügte Daten
1980-09-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.77292251586914,hinzugefügte Daten
1980-09-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.441186904907227,hinzugefügte Daten
1980-09-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.282278060913086,hinzugefügte Daten
1980-09-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.308613777160645,hinzugefügte Daten
1980-09-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.01607894897461,hinzugefügte Daten
1980-09-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.107650756835938,hinzugefügte Daten
1980-09-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.119222640991211,hinzugefügte Daten
1980-09-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.783635139465332,hinzugefügte Daten
1980-10-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.658209800720215,hinzugefügte Daten
1980-10-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.049824714660645,hinzugefügte Daten
1980-10-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.979117393493652,hinzugefügte Daten
1980-10-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.82898998260498,hinzugefügte Daten
1980-10-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.768341064453125,hinzugefügte Daten
1980-10-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.518270492553711,hinzugefügte Daten
1980-10-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.67652416229248,hinzugefügte Daten
1980-10-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.274142265319824,hinzugefügte Daten
1980-10-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.984063148498535,hinzugefügte Daten
1980-10-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.149677276611328,hinzugefügte Daten
1980-10-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.238741874694824,hinzugefügte Daten
1980-10-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.199201583862305,hinzugefügte Daten
1980-10-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.7982177734375,hinzugefügte Daten
1980-10-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.491769790649414,hinzugefügte Daten
1980-10-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.835366249084473,hinzugefügte Daten
1980-10-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.277168273925781,hinzugefügte Daten
1980-10-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.012378692626953,hinzugefügte Daten
1980-10-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.422640800476074,hinzugefügte Daten
1980-10-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.90431022644043,hinzugefügte Daten
1980-10-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.505504608154297,hinzugefügte Daten
1980-10-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.339522361755371,hinzugefügte Daten
1980-10-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.658002853393555,hinzugefügte Daten
1980-10-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.324244499206543,hinzugefügte Daten
1980-10-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.708846092224121,hinzugefügte Daten
1980-10-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.110016822814941,hinzugefügte Daten
1980-10-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.8451509475708,hinzugefügte Daten
1980-10-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.831633567810059,hinzugefügte Daten
1980-10-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.26472282409668,hinzugefügte Daten
1980-10-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.994101524353027,hinzugefügte Daten
1980-10-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.021158218383789,hinzugefügte Daten
1980-10-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.138253211975098,hinzugefügte Daten
1980-11-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.550015449523926,hinzugefügte Daten
1980-11-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.119498252868652,hinzugefügte Daten
1980-11-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.879020690917969,hinzugefügte Daten
1980-11-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.058677673339844,hinzugefügte Daten
1980-11-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.544544219970703,hinzugefügte Daten
1980-11-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.5700531005859375,hinzugefügte Daten
1980-11-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.147169589996338,hinzugefügte Daten
1980-11-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.117199420928955,hinzugefügte Daten
1980-11-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.974398612976074,hinzugefügte Daten
1980-11-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.783026218414307,hinzugefügte Daten
1980-11-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.105578422546387,hinzugefügte Daten
1980-11-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.795019626617432,hinzugefügte Daten
1980-11-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.404736518859863,hinzugefügte Daten
1980-11-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.902842044830322,hinzugefügte Daten
1980-11-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.603992462158203,hinzugefügte Daten
1980-11-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.479376316070557,hinzugefügte Daten
1980-11-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.035826683044434,hinzugefügte Daten
1980-11-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.255508422851562,hinzugefügte Daten
1980-11-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.173110008239746,hinzugefügte Daten
1980-11-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.851325988769531,hinzugefügte Daten
1980-11-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.043597221374512,hinzugefügte Daten
1980-11-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.769258499145508,hinzugefügte Daten
1980-11-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.187839984893799,hinzugefügte Daten
1980-11-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.640150547027588,hinzugefügte Daten
1980-11-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.9786152839660645,hinzugefügte Daten
1980-11-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.273654460906982,hinzugefügte Daten
1980-11-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.751510143280029,hinzugefügte Daten
1980-11-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.120264530181885,hinzugefügte Daten
1980-11-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.83734130859375,hinzugefügte Daten
1980-11-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.331716060638428,hinzugefügte Daten
1980-12-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.294616222381592,hinzugefügte Daten
1980-12-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.607264518737793,hinzugefügte Daten
1980-12-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.9158966541290283,hinzugefügte Daten
1980-12-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.134737491607666,hinzugefügte Daten
1980-12-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.523980140686035,hinzugefügte Daten
1980-12-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.6170854568481445,hinzugefügte Daten
1980-12-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.301748752593994,hinzugefügte Daten
1980-12-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.505535125732422,hinzugefügte Daten
1980-12-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.7116849422454834,hinzugefügte Daten
1980-12-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.775254726409912,hinzugefügte Daten
1980-12-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.6095855236053467,hinzugefügte Daten
1980-12-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.138348579406738,hinzugefügte Daten
1980-12-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.677336692810059,hinzugefügte Daten
1980-12-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.865163803100586,hinzugefügte Daten
1980-12-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.298529624938965,hinzugefügte Daten
1980-12-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.821551322937012,hinzugefügte Daten
1980-12-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.223137855529785,hinzugefügte Daten
1980-12-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.107405185699463,hinzugefügte Daten
1980-12-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.801207542419434,hinzugefügte Daten
1980-12-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.515819072723389,hinzugefügte Daten
1980-12-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.030027866363525,hinzugefügte Daten
1980-12-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.1334662437438965,hinzugefügte Daten
1980-12-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.322174549102783,hinzugefügte Daten
