Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.85033893585205,hinzugefügte Daten,A2Gap
1980-06-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.821303367614746,hinzugefügte Daten,A2Gap
1980-06-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.488749504089355,hinzugefügte Daten,A2Gap
1980-06-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.489068984985352,hinzugefügte Daten,A2Gap
1980-06-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.168700218200684,hinzugefügte Daten,A2Gap
1980-06-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.02778148651123,hinzugefügte Daten,A2Gap
1980-06-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.342559814453123,hinzugefügte Daten,A2Gap
1980-06-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.559771537780762,hinzugefügte Daten,A2Gap
1980-06-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.533514022827148,hinzugefügte Daten,A2Gap
1980-06-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.968576431274414,hinzugefügte Daten,A2Gap
1980-07-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.94544792175293,hinzugefügte Daten,A2Gap
1980-07-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.98383617401123,hinzugefügte Daten,A2Gap
1980-07-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.552998542785645,hinzugefügte Daten,A2Gap
1980-07-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.091574668884276,hinzugefügte Daten,A2Gap
1980-07-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.578697204589844,hinzugefügte Daten,A2Gap
1980-07-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.532045364379885,hinzugefügte Daten,A2Gap
1980-07-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.285625457763672,hinzugefügte Daten,A2Gap
1980-07-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.797101020812988,hinzugefügte Daten,A2Gap
1980-07-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.011893272399902,hinzugefügte Daten,A2Gap
1980-07-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.026981353759766,hinzugefügte Daten,A2Gap
1980-07-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.974864959716797,hinzugefügte Daten,A2Gap
1980-07-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.144906044006348,hinzugefügte Daten,A2Gap
1980-07-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.949676513671877,hinzugefügte Daten,A2Gap
1980-07-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.113258361816406,hinzugefügte Daten,A2Gap
1980-07-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.20577335357666,hinzugefügte Daten,A2Gap
1980-07-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.742975234985352,hinzugefügte Daten,A2Gap
1980-07-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.615534782409668,hinzugefügte Daten,A2Gap
1980-07-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.615757942199709,hinzugefügte Daten,A2Gap
1980-07-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.416099548339844,hinzugefügte Daten,A2Gap
1980-07-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.69278621673584,hinzugefügte Daten,A2Gap
1980-07-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.624387741088867,hinzugefügte Daten,A2Gap
1980-07-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.521549224853516,hinzugefügte Daten,A2Gap
1980-07-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.43663501739502,hinzugefügte Daten,A2Gap
1980-07-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.860865592956545,hinzugefügte Daten,A2Gap
1980-07-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.443273544311523,hinzugefügte Daten,A2Gap
1980-07-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.05939292907715,hinzugefügte Daten,A2Gap
1980-07-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.714838027954102,hinzugefügte Daten,A2Gap
1980-07-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.80034065246582,hinzugefügte Daten,A2Gap
1980-07-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.760001182556152,hinzugefügte Daten,A2Gap
1980-07-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.263764381408691,hinzugefügte Daten,A2Gap
1980-07-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.480438232421877,hinzugefügte Daten,A2Gap
1980-08-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.890296936035156,hinzugefügte Daten,A2Gap
1980-08-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.716718673706055,hinzugefügte Daten,A2Gap
1980-08-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.38459014892578,hinzugefügte Daten,A2Gap
1980-08-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.50379180908203,hinzugefügte Daten,A2Gap
1980-08-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.467262268066406,hinzugefügte Daten,A2Gap
1980-08-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.460996627807617,hinzugefügte Daten,A2Gap
1980-08-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.233928680419922,hinzugefügte Daten,A2Gap
1980-08-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.111740112304688,hinzugefügte Daten,A2Gap
1980-08-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.176530838012695,hinzugefügte Daten,A2Gap
1980-08-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.447771072387695,hinzugefügte Daten,A2Gap
1980-08-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.771738052368164,hinzugefügte Daten,A2Gap
1980-08-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.825406074523926,hinzugefügte Daten,A2Gap
1980-08-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.73807144165039,hinzugefügte Daten,A2Gap
1980-08-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.377361297607422,hinzugefügte Daten,A2Gap
1980-08-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.124900817871094,hinzugefügte Daten,A2Gap
1980-08-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.463777542114258,hinzugefügte Daten,A2Gap
1980-08-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.27513313293457,hinzugefügte Daten,A2Gap
1980-08-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.581169128417969,hinzugefügte Daten,A2Gap
1980-08-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.829301834106444,hinzugefügte Daten,A2Gap
1980-08-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.17304801940918,hinzugefügte Daten,A2Gap
1980-08-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.704368591308594,hinzugefügte Daten,A2Gap
1980-08-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.595848083496094,hinzugefügte Daten,A2Gap
1980-08-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.983274459838867,hinzugefügte Daten,A2Gap
1980-08-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.904998779296877,hinzugefügte Daten,A2Gap
1980-08-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.579325675964355,hinzugefügte Daten,A2Gap
1980-08-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.923835754394531,hinzugefügte Daten,A2Gap
1980-08-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.375167846679688,hinzugefügte Daten,A2Gap
1980-08-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.70908260345459,hinzugefügte Daten,A2Gap
1980-08-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.443419456481934,hinzugefügte Daten,A2Gap
1980-08-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.651395797729492,hinzugefügte Daten,A2Gap
1980-08-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.557964324951172,hinzugefügte Daten,A2Gap
1980-09-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.53615951538086,hinzugefügte Daten,A2Gap
1980-09-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.015832901000977,hinzugefügte Daten,A2Gap
1980-09-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.573217391967772,hinzugefügte Daten,A2Gap
1980-09-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.307619094848633,hinzugefügte Daten,A2Gap
1980-09-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.508601188659668,hinzugefügte Daten,A2Gap
1980-09-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.841464042663574,hinzugefügte Daten,A2Gap
1980-09-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.47045612335205,hinzugefügte Daten,A2Gap
1980-09-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.022947311401367,hinzugefügte Daten,A2Gap
1980-09-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.434802055358888,hinzugefügte Daten,A2Gap
1980-09-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.8087797164917,hinzugefügte Daten,A2Gap
1980-09-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.182753562927246,hinzugefügte Daten,A2Gap
1980-09-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.029295921325684,hinzugefügte Daten,A2Gap
1980-09-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.954169273376465,hinzugefügte Daten,A2Gap
1980-09-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.2326021194458,hinzugefügte Daten,A2Gap
1980-09-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.14522647857666,hinzugefügte Daten,A2Gap
1980-09-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.169370651245115,hinzugefügte Daten,A2Gap
1980-09-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.435686111450195,hinzugefügte Daten,A2Gap
1980-09-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.77758502960205,hinzugefügte Daten,A2Gap
1980-09-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.191169738769531,hinzugefügte Daten,A2Gap
1980-09-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.511432647705078,hinzugefügte Daten,A2Gap
1980-09-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.296329498291016,hinzugefügte Daten,A2Gap
1980-09-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.309931755065918,hinzugefügte Daten,A2Gap
1980-09-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.97899341583252,hinzugefügte Daten,A2Gap
1980-09-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.438901901245115,hinzugefügte Daten,A2Gap
1980-09-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.435065269470217,hinzugefügte Daten,A2Gap
1980-09-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.435383796691896,hinzugefügte Daten,A2Gap
1980-09-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.044075012207031,hinzugefügte Daten,A2Gap
1980-09-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.945961952209473,hinzugefügte Daten,A2Gap
1980-09-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.77259922027588,hinzugefügte Daten,A2Gap
1980-09-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.420124053955078,hinzugefügte Daten,A2Gap
1980-10-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.806532859802246,hinzugefügte Daten,A2Gap
1980-10-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.1892728805542,hinzugefügte Daten,A2Gap
1980-10-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.744956016540527,hinzugefügte Daten,A2Gap
1980-10-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.352317810058594,hinzugefügte Daten,A2Gap
1980-10-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.559739112854004,hinzugefügte Daten,A2Gap
1980-10-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.288491249084473,hinzugefügte Daten,A2Gap
1980-10-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.197386741638184,hinzugefügte Daten,A2Gap
1980-10-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.365301132202148,hinzugefügte Daten,A2Gap
1980-10-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.88717555999756,hinzugefügte Daten,A2Gap
1980-10-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.207982063293455,hinzugefügte Daten,A2Gap
1980-10-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.234590530395508,hinzugefügte Daten,A2Gap
1980-10-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.127507209777832,hinzugefügte Daten,A2Gap
1980-10-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.670735359191895,hinzugefügte Daten,A2Gap
1980-10-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.53626823425293,hinzugefügte Daten,A2Gap
1980-10-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.653620719909668,hinzugefügte Daten,A2Gap
1980-10-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.347256660461426,hinzugefügte Daten,A2Gap
1980-10-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.239559173583984,hinzugefügte Daten,A2Gap
1980-10-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.797900199890137,hinzugefügte Daten,A2Gap
1980-10-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.109114646911621,hinzugefügte Daten,A2Gap
1980-10-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.550041198730469,hinzugefügte Daten,A2Gap
1980-10-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.226628303527832,hinzugefügte Daten,A2Gap
1980-10-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.734293460845947,hinzugefügte Daten,A2Gap
1980-10-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.714573383331299,hinzugefügte Daten,A2Gap
1980-10-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.346576690673828,hinzugefügte Daten,A2Gap
1980-10-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.184575080871582,hinzugefügte Daten,A2Gap
1980-10-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.019253730773926,hinzugefügte Daten,A2Gap
1980-10-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.835820198059082,hinzugefügte Daten,A2Gap
1980-10-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.197698593139648,hinzugefügte Daten,A2Gap
1980-10-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.489216804504396,hinzugefügte Daten,A2Gap
1980-10-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.396093368530272,hinzugefügte Daten,A2Gap
1980-10-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.119404792785645,hinzugefügte Daten,A2Gap
1980-11-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.148528099060059,hinzugefügte Daten,A2Gap
1980-11-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.684943675994873,hinzugefügte Daten,A2Gap
1980-11-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.644796848297119,hinzugefügte Daten,A2Gap
1980-11-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.171513557434082,hinzugefügte Daten,A2Gap
1980-11-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.9427764415740967,hinzugefügte Daten,A2Gap
1980-11-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.908092498779297,hinzugefügte Daten,A2Gap
1980-11-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.457393169403076,hinzugefügte Daten,A2Gap
1980-11-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.256973743438721,hinzugefügte Daten,A2Gap
1980-11-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.716794490814209,hinzugefügte Daten,A2Gap
1980-11-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.974791049957275,hinzugefügte Daten,A2Gap
1980-11-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.429300785064697,hinzugefügte Daten,A2Gap
1980-11-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.162469387054443,hinzugefügte Daten,A2Gap
1980-11-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.521174192428589,hinzugefügte Daten,A2Gap
1980-11-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.229487180709839,hinzugefügte Daten,A2Gap
1980-11-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.940699815750122,hinzugefügte Daten,A2Gap
1980-11-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.475682735443115,hinzugefügte Daten,A2Gap
1980-11-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.551621437072754,hinzugefügte Daten,A2Gap
1980-11-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.737715721130371,hinzugefügte Daten,A2Gap
1980-11-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.196678638458252,hinzugefügte Daten,A2Gap
1980-11-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.849159240722656,hinzugefügte Daten,A2Gap
1980-11-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.450721740722656,hinzugefügte Daten,A2Gap
1980-11-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.244326114654541,hinzugefügte Daten,A2Gap
1980-11-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.02372407913208,hinzugefügte Daten,A2Gap
1980-11-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.617482662200928,hinzugefügte Daten,A2Gap
1980-11-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.051004886627197,hinzugefügte Daten,A2Gap
1980-11-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.050462245941162,hinzugefügte Daten,A2Gap
1980-11-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.785808563232422,hinzugefügte Daten,A2Gap
1980-11-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.253724098205566,hinzugefügte Daten,A2Gap
1980-11-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.39811110496521,hinzugefügte Daten,A2Gap
1980-11-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.841611385345459,hinzugefügte Daten,A2Gap
1980-12-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6975806951522827,hinzugefügte Daten,A2Gap
1980-12-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.964042067527771,hinzugefügte Daten,A2Gap
1980-12-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.455410122871399,hinzugefügte Daten,A2Gap
1980-12-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7383983135223389,hinzugefügte Daten,A2Gap
1980-12-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.3702709674835205,hinzugefügte Daten,A2Gap
1980-12-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.6790833473205566,hinzugefügte Daten,A2Gap
1980-12-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.7578043937683105,hinzugefügte Daten,A2Gap
1980-12-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.431571364402771,hinzugefügte Daten,A2Gap
1980-12-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.6195068359375,hinzugefügte Daten,A2Gap
1980-12-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.8074349761009216,hinzugefügte Daten,A2Gap
