Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow
1980-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.876230716705322,hinzugefügte Daten,6.536
1980-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.39208459854126,hinzugefügte Daten,5.163
1980-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.2108154296875,hinzugefügte Daten,4.875
1980-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.827325344085693,hinzugefügte Daten,5.236
1980-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.676239013671875,hinzugefügte Daten,5.431
1980-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.46354866027832,hinzugefügte Daten,5.01
1980-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.905825138092041,hinzugefügte Daten,4.807
1980-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.497400283813477,hinzugefügte Daten,4.316
1980-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.543489456176758,hinzugefügte Daten,3.933
1980-06-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.3761372566223145,hinzugefügte Daten,3.584
1980-06-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.657131671905518,hinzugefügte Daten,3.315
1980-06-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.6719207763671875,hinzugefügte Daten,3.296
1980-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.921402454376221,hinzugefügte Daten,3.181
1980-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.067984580993652,hinzugefügte Daten,3.11
1980-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.35434627532959,hinzugefügte Daten,3.029
1980-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.2440667152404785,hinzugefügte Daten,2.88
1980-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.077718257904053,hinzugefügte Daten,2.774
1980-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.398984432220459,hinzugefügte Daten,2.791
1980-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.4516682624816895,hinzugefügte Daten,2.965
1980-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.9956512451171875,hinzugefügte Daten,3.568
1980-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.281421184539795,hinzugefügte Daten,5.113
1980-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.3944292068481445,hinzugefügte Daten,6.737
1980-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.950028419494629,hinzugefügte Daten,4.934
1980-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.384593486785889,hinzugefügte Daten,4.335
1980-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.692058086395264,hinzugefügte Daten,4.043
1980-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.682683944702148,hinzugefügte Daten,3.862
1980-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.64602518081665,hinzugefügte Daten,4.055
1980-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.721231937408447,hinzugefügte Daten,4.963
1980-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.831278324127197,hinzugefügte Daten,5.614
1980-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.757937431335449,hinzugefügte Daten,4.994
1980-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.090116500854492,hinzugefügte Daten,4.969
1980-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.017233371734619,hinzugefügte Daten,5.103
1980-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.22747278213501,hinzugefügte Daten,5.79
1980-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.255275249481201,hinzugefügte Daten,7.397
1980-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.78445291519165,hinzugefügte Daten,4.856
1980-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.955484390258789,hinzugefügte Daten,4.336
1980-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.714715480804443,hinzugefügte Daten,4.98
1980-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.026098251342773,hinzugefügte Daten,5.87
1980-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.057918548583984,hinzugefügte Daten,6.755
1980-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.242019176483154,hinzugefügte Daten,7.965
1980-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.39877986907959,hinzugefügte Daten,7.303
1980-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.31635046005249,hinzugefügte Daten,7.685
1980-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.909409046173096,hinzugefügte Daten,8.306
1980-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.395869731903076,hinzugefügte Daten,7.33
1980-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.833311080932617,hinzugefügte Daten,6.86
1980-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.619540691375732,hinzugefügte Daten,6.768
1980-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.967989921569824,hinzugefügte Daten,7.445
1980-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.155457973480225,hinzugefügte Daten,8.044
1980-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.82855224609375,hinzugefügte Daten,7.529
1980-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.791840076446533,hinzugefügte Daten,7.236
1980-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.356855392456055,hinzugefügte Daten,6.545
1980-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.211093902587891,hinzugefügte Daten,6.962
1980-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.585603713989258,hinzugefügte Daten,5.782
1980-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.867376804351807,hinzugefügte Daten,5.199
1980-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.194308280944824,hinzugefügte Daten,4.946
1980-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.810845375061035,hinzugefügte Daten,4.962
1980-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.070797920227051,hinzugefügte Daten,4.308
1980-08-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.364022254943848,hinzugefügte Daten,3.824
1980-08-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.057920455932617,hinzugefügte Daten,4.021
1980-08-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.145374298095703,hinzugefügte Daten,4.233
1980-08-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.103582859039307,hinzugefügte Daten,4.329
1980-08-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.156681537628174,hinzugefügte Daten,3.973
1980-08-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.44492244720459,hinzugefügte Daten,3.666
1980-08-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.514287948608398,hinzugefügte Daten,3.739
1980-08-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.127875328063965,hinzugefügte Daten,3.598
1980-08-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.808213710784912,hinzugefügte Daten,3.959
1980-08-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.5682759284973145,hinzugefügte Daten,3.444
1980-08-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.998405933380127,hinzugefügte Daten,2.965
1980-08-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.467964172363281,hinzugefügte Daten,2.681
1980-08-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.3308258056640625,hinzugefügte Daten,2.519
1980-08-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.44875955581665,hinzugefügte Daten,2.472
1980-08-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.6344499588012695,hinzugefügte Daten,2.556
1980-08-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.896236419677734,hinzugefügte Daten,2.854
1980-08-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.578204154968262,hinzugefügte Daten,2.842
1980-08-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.386570453643799,hinzugefügte Daten,3.095
1980-09-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.829134941101074,hinzugefügte Daten,2.694
1980-09-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.858389854431152,hinzugefügte Daten,2.228
1980-09-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.620328903198242,hinzugefügte Daten,2.021
1980-09-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.555201530456543,hinzugefügte Daten,1.921
1980-09-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.080862045288086,hinzugefügte Daten,1.888
1980-09-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.8891825675964355,hinzugefügte Daten,2.045
1980-09-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.8746657371521,hinzugefügte Daten,1.877
1980-09-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.292171955108643,hinzugefügte Daten,1.818
1980-09-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.405513763427734,hinzugefügte Daten,1.867
1980-09-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.7481231689453125,hinzugefügte Daten,1.779
1980-09-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.311809062957764,hinzugefügte Daten,1.681
1980-09-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.075880527496338,hinzugefügte Daten,1.662
1980-09-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.665328502655029,hinzugefügte Daten,1.688
1980-09-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.301897048950195,hinzugefügte Daten,1.623
1980-09-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.604176998138428,hinzugefügte Daten,1.565
1980-09-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.192292213439941,hinzugefügte Daten,1.543
1980-09-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.498398780822754,hinzugefügte Daten,1.546
1980-09-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.34124755859375,hinzugefügte Daten,1.543
1980-09-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.716094017028809,hinzugefügte Daten,1.534
1980-09-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.860130786895752,hinzugefügte Daten,1.528
1980-09-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.107620239257812,hinzugefügte Daten,1.518
1980-09-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.012348175048828,hinzugefügte Daten,1.589
1980-09-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.064535617828369,hinzugefügte Daten,1.845
1980-09-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.7572760581970215,hinzugefügte Daten,1.619
1980-09-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.757373809814453,hinzugefügte Daten,1.476
1980-09-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.963004112243652,hinzugefügte Daten,1.4
1980-09-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.759972095489502,hinzugefügte Daten,1.336
1980-09-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.683948516845703,hinzugefügte Daten,1.257
1980-09-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.620181560516357,hinzugefügte Daten,1.183
1980-09-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.509255886077881,hinzugefügte Daten,1.124
1980-10-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.623691082000732,hinzugefügte Daten,1.04
1980-10-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.398618698120117,hinzugefügte Daten,1.007
1980-10-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.296590805053711,hinzugefügte Daten,0.98
1980-10-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.519255638122559,hinzugefügte Daten,0.941
1980-10-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.091141700744629,hinzugefügte Daten,0.92
1980-10-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.682711601257324,hinzugefügte Daten,0.907
1980-10-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.095876216888428,hinzugefügte Daten,0.893
1980-10-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.5441107749938965,hinzugefügte Daten,1.028
1980-10-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.489457130432129,hinzugefügte Daten,0.96
1980-10-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8317151069641113,hinzugefügte Daten,0.902
1980-10-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0546224117279053,hinzugefügte Daten,0.877
1980-10-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.019794225692749,hinzugefügte Daten,0.88
1980-10-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.6197292804718018,hinzugefügte Daten,0.855
1980-10-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5841336250305176,hinzugefügte Daten,0.836
1980-10-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9436771869659424,hinzugefügte Daten,0.826
1980-10-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.1021928787231445,hinzugefügte Daten,1.375
1980-10-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.253944158554077,hinzugefügte Daten,4.865
1980-10-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5930278301239014,hinzugefügte Daten,2.366
1980-10-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2986650466918945,hinzugefügte Daten,1.817
1980-10-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.011099100112915,hinzugefügte Daten,1.6
1980-10-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2636232376098633,hinzugefügte Daten,1.5
1980-10-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0522735118865967,hinzugefügte Daten,1.436
1980-10-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.3149831295013428,hinzugefügte Daten,1.362
1980-10-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.453573703765869,hinzugefügte Daten,1.348
1980-10-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4216017723083496,hinzugefügte Daten,1.344
1980-10-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9412012100219727,hinzugefügte Daten,1.298
1980-10-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0207607746124268,hinzugefügte Daten,1.247
1980-10-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0775413513183594,hinzugefügte Daten,1.28
1980-10-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.8285560607910156,hinzugefügte Daten,1.284
1980-10-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0363547801971436,hinzugefügte Daten,1.228
1980-10-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4539809226989746,hinzugefügte Daten,1.154
1980-11-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2242584228515625,hinzugefügte Daten,1.074
1980-11-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.153383493423462,hinzugefügte Daten,1.001
1980-11-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.597096860408783,hinzugefügte Daten,0.922
1980-11-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6487258076667786,hinzugefügte Daten,0.973
1980-11-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.392693281173706,hinzugefügte Daten,0.949
1980-11-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8625764846801758,hinzugefügte Daten,0.919
1980-11-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.016986846923828,hinzugefügte Daten,0.896
1980-11-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.392167329788208,hinzugefügte Daten,0.875
1980-11-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4676830768585205,hinzugefügte Daten,0.862
1980-11-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5533696413040161,hinzugefügte Daten,0.848
1980-11-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9414547681808472,hinzugefügte Daten,0.793
1980-11-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0592982769012451,hinzugefügte Daten,0.817
1980-11-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6688054203987122,hinzugefügte Daten,0.75
1980-11-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7534029483795166,hinzugefügte Daten,0.723
1980-11-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6430286169052124,hinzugefügte Daten,0.796
1980-11-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.6102969646453857,hinzugefügte Daten,0.791
1980-11-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.850093126296997,hinzugefügte Daten,0.768
1980-11-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4672133922576904,hinzugefügte Daten,0.772
1980-11-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1102828979492188,hinzugefügte Daten,0.76
1980-11-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8558614253997803,hinzugefügte Daten,0.758
1980-11-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.834665060043335,hinzugefügte Daten,0.744
1980-11-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9401135444641113,hinzugefügte Daten,0.727
1980-11-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.170708417892456,hinzugefügte Daten,0.718
1980-11-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.297849416732788,hinzugefügte Daten,0.705
1980-11-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8572983741760254,hinzugefügte Daten,0.689
