Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.447315216064451,hinzugefügte Daten,AQN2Gap
1980-06-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.8485746383667,hinzugefügte Daten,AQN2Gap
1980-06-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.617344856262209,hinzugefügte Daten,AQN2Gap
1980-06-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.352402687072754,hinzugefügte Daten,AQN2Gap
1980-06-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.009857177734377,hinzugefügte Daten,AQN2Gap
1980-06-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.448365211486816,hinzugefügte Daten,AQN2Gap
1980-06-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.98517894744873,hinzugefügte Daten,AQN2Gap
1980-06-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.54978370666504,hinzugefügte Daten,AQN2Gap
1980-06-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.505845069885254,hinzugefügte Daten,AQN2Gap
1980-06-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.160026550292969,hinzugefügte Daten,AQN2Gap
1980-06-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.748661994934082,hinzugefügte Daten,AQN2Gap
1980-06-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.698065757751465,hinzugefügte Daten,AQN2Gap
1980-06-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.288878440856934,hinzugefügte Daten,AQN2Gap
1980-06-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.435396194458008,hinzugefügte Daten,AQN2Gap
1980-06-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.284905433654783,hinzugefügte Daten,AQN2Gap
1980-06-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.383906364440918,hinzugefügte Daten,AQN2Gap
1980-06-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.103925704956056,hinzugefügte Daten,AQN2Gap
1980-06-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.029780387878418,hinzugefügte Daten,AQN2Gap
1980-06-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.136396408081056,hinzugefügte Daten,AQN2Gap
1980-06-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.156764030456545,hinzugefügte Daten,AQN2Gap
1980-07-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.05142593383789,hinzugefügte Daten,AQN2Gap
1980-07-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.81480598449707,hinzugefügte Daten,AQN2Gap
1980-07-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.74341869354248,hinzugefügte Daten,AQN2Gap
1980-07-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.055181503295898,hinzugefügte Daten,AQN2Gap
1980-07-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.323246955871582,hinzugefügte Daten,AQN2Gap
1980-07-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.471535682678224,hinzugefügte Daten,AQN2Gap
1980-07-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.928589820861816,hinzugefügte Daten,AQN2Gap
1980-07-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.093480110168455,hinzugefügte Daten,AQN2Gap
1980-07-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.816689491271973,hinzugefügte Daten,AQN2Gap
1980-07-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.664073944091797,hinzugefügte Daten,AQN2Gap
1980-07-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.676748275756836,hinzugefügte Daten,AQN2Gap
1980-07-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.72981071472168,hinzugefügte Daten,AQN2Gap
1980-07-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.652056694030762,hinzugefügte Daten,AQN2Gap
1980-07-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.331185340881348,hinzugefügte Daten,AQN2Gap
1980-07-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.648350715637209,hinzugefügte Daten,AQN2Gap
1980-07-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.72324275970459,hinzugefügte Daten,AQN2Gap
1980-07-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.365203857421877,hinzugefügte Daten,AQN2Gap
1980-07-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.136574745178224,hinzugefügte Daten,AQN2Gap
1980-07-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.573713302612305,hinzugefügte Daten,AQN2Gap
1980-07-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.859142303466797,hinzugefügte Daten,AQN2Gap
1980-07-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.477712631225586,hinzugefügte Daten,AQN2Gap
1980-07-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.176634788513184,hinzugefügte Daten,AQN2Gap
1980-07-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.67752456665039,hinzugefügte Daten,AQN2Gap
1980-07-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.602259635925291,hinzugefügte Daten,AQN2Gap
1980-07-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.243167877197266,hinzugefügte Daten,AQN2Gap
1980-07-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.863149642944336,hinzugefügte Daten,AQN2Gap
1980-07-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.9527006149292,hinzugefügte Daten,AQN2Gap
1980-07-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.922765731811523,hinzugefügte Daten,AQN2Gap
1980-07-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.105019569396973,hinzugefügte Daten,AQN2Gap
1980-07-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.762426376342772,hinzugefügte Daten,AQN2Gap
1980-07-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.730292320251465,hinzugefügte Daten,AQN2Gap
1980-08-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.050498008728027,hinzugefügte Daten,AQN2Gap
1980-08-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.573160171508787,hinzugefügte Daten,AQN2Gap
1980-08-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.998379707336426,hinzugefügte Daten,AQN2Gap
1980-08-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.240235328674316,hinzugefügte Daten,AQN2Gap
1980-08-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.24219036102295,hinzugefügte Daten,AQN2Gap
1980-08-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.113378524780272,hinzugefügte Daten,AQN2Gap
1980-08-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.929048538208008,hinzugefügte Daten,AQN2Gap
1980-08-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.480796813964844,hinzugefügte Daten,AQN2Gap
1980-08-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.056952476501465,hinzugefügte Daten,AQN2Gap
1980-08-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.112525939941406,hinzugefügte Daten,AQN2Gap
1980-08-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.226156234741213,hinzugefügte Daten,AQN2Gap
1980-08-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.75520133972168,hinzugefügte Daten,AQN2Gap
1980-08-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.813410758972168,hinzugefügte Daten,AQN2Gap
1980-08-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.223600387573242,hinzugefügte Daten,AQN2Gap
1980-08-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.768853187561035,hinzugefügte Daten,AQN2Gap
1980-08-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.490311622619627,hinzugefügte Daten,AQN2Gap
1980-08-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.212316513061523,hinzugefügte Daten,AQN2Gap
1980-08-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.967447280883787,hinzugefügte Daten,AQN2Gap
1980-08-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.20034122467041,hinzugefügte Daten,AQN2Gap
1980-08-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.716474533081056,hinzugefügte Daten,AQN2Gap
1980-08-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.987143516540527,hinzugefügte Daten,AQN2Gap
1980-08-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.94541358947754,hinzugefügte Daten,AQN2Gap
1980-08-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.007750511169434,hinzugefügte Daten,AQN2Gap
1980-08-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.159905433654783,hinzugefügte Daten,AQN2Gap
1980-08-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.66433334350586,hinzugefügte Daten,AQN2Gap
1980-08-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.981820106506348,hinzugefügte Daten,AQN2Gap
1980-08-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.321335792541504,hinzugefügte Daten,AQN2Gap
1980-08-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.744800567626951,hinzugefügte Daten,AQN2Gap
1980-08-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.384684562683104,hinzugefügte Daten,AQN2Gap
1980-08-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.446998596191406,hinzugefügte Daten,AQN2Gap
1980-08-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.431506156921388,hinzugefügte Daten,AQN2Gap
1980-09-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.50609302520752,hinzugefügte Daten,AQN2Gap
1980-09-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.486648559570312,hinzugefügte Daten,AQN2Gap
1980-09-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.980287551879885,hinzugefügte Daten,AQN2Gap
1980-09-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.749757766723633,hinzugefügte Daten,AQN2Gap
1980-09-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.319068908691406,hinzugefügte Daten,AQN2Gap
1980-09-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.302425384521484,hinzugefügte Daten,AQN2Gap
1980-09-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.811883926391602,hinzugefügte Daten,AQN2Gap
1980-09-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.232572555541992,hinzugefügte Daten,AQN2Gap
1980-09-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.003148078918455,hinzugefügte Daten,AQN2Gap
1980-09-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.232274055480955,hinzugefügte Daten,AQN2Gap
1980-09-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.54082489013672,hinzugefügte Daten,AQN2Gap
1980-09-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.92788028717041,hinzugefügte Daten,AQN2Gap
1980-09-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.916666030883787,hinzugefügte Daten,AQN2Gap
1980-09-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.133240699768066,hinzugefügte Daten,AQN2Gap
1980-09-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.984139442443848,hinzugefügte Daten,AQN2Gap
1980-09-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.102951049804688,hinzugefügte Daten,AQN2Gap
1980-09-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.3754301071167,hinzugefügte Daten,AQN2Gap
1980-09-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.001046180725098,hinzugefügte Daten,AQN2Gap
1980-09-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.32172393798828,hinzugefügte Daten,AQN2Gap
1980-09-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.477096557617188,hinzugefügte Daten,AQN2Gap
1980-09-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.58403205871582,hinzugefügte Daten,AQN2Gap
1980-09-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.470297813415527,hinzugefügte Daten,AQN2Gap
1980-09-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.820574760437012,hinzugefügte Daten,AQN2Gap
1980-09-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.240941047668455,hinzugefügte Daten,AQN2Gap
1980-09-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.004322052001951,hinzugefügte Daten,AQN2Gap
1980-09-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.99249267578125,hinzugefügte Daten,AQN2Gap
1980-09-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.375253677368164,hinzugefügte Daten,AQN2Gap
1980-09-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.911409378051758,hinzugefügte Daten,AQN2Gap
1980-09-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.77424144744873,hinzugefügte Daten,AQN2Gap
1980-09-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.717082023620604,hinzugefügte Daten,AQN2Gap
1980-10-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.136123657226562,hinzugefügte Daten,AQN2Gap
1980-10-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.074762344360352,hinzugefügte Daten,AQN2Gap
1980-10-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.029661178588867,hinzugefügte Daten,AQN2Gap
1980-10-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.671908378601074,hinzugefügte Daten,AQN2Gap
1980-10-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.697762489318848,hinzugefügte Daten,AQN2Gap
1980-10-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.473491668701172,hinzugefügte Daten,AQN2Gap
1980-10-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.238065719604492,hinzugefügte Daten,AQN2Gap
1980-10-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.016130447387695,hinzugefügte Daten,AQN2Gap
1980-10-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.634109497070312,hinzugefügte Daten,AQN2Gap
1980-10-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.979474067687988,hinzugefügte Daten,AQN2Gap
1980-10-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.630178928375244,hinzugefügte Daten,AQN2Gap
1980-10-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.103127479553223,hinzugefügte Daten,AQN2Gap
1980-10-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.31302547454834,hinzugefügte Daten,AQN2Gap
1980-10-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.382401466369629,hinzugefügte Daten,AQN2Gap
1980-10-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.296063423156738,hinzugefügte Daten,AQN2Gap
1980-10-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.336174964904783,hinzugefügte Daten,AQN2Gap
1980-10-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.081982612609863,hinzugefügte Daten,AQN2Gap
1980-10-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.678935050964355,hinzugefügte Daten,AQN2Gap
1980-10-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.396932601928711,hinzugefügte Daten,AQN2Gap
1980-10-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.924361228942871,hinzugefügte Daten,AQN2Gap
1980-10-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.411668300628662,hinzugefügte Daten,AQN2Gap
1980-10-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.594437599182129,hinzugefügte Daten,AQN2Gap
1980-10-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.440976619720459,hinzugefügte Daten,AQN2Gap
1980-10-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.03660774230957,hinzugefügte Daten,AQN2Gap
1980-10-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.144815444946289,hinzugefügte Daten,AQN2Gap
1980-10-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.884798526763916,hinzugefügte Daten,AQN2Gap
1980-10-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.691616535186768,hinzugefügte Daten,AQN2Gap
1980-10-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.953514575958252,hinzugefügte Daten,AQN2Gap
1980-10-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.44367790222168,hinzugefügte Daten,AQN2Gap
1980-10-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.07391357421875,hinzugefügte Daten,AQN2Gap
1980-10-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.801144123077393,hinzugefügte Daten,AQN2Gap
1980-11-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.653425693511963,hinzugefügte Daten,AQN2Gap
1980-11-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.092014789581299,hinzugefügte Daten,AQN2Gap
1980-11-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.054175615310669,hinzugefügte Daten,AQN2Gap
1980-11-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5839591026306152,hinzugefügte Daten,AQN2Gap
1980-11-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.48201322555542,hinzugefügte Daten,AQN2Gap
1980-11-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.4871068000793457,hinzugefügte Daten,AQN2Gap
1980-11-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.372666835784912,hinzugefügte Daten,AQN2Gap
1980-11-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.584848403930664,hinzugefügte Daten,AQN2Gap
1980-11-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.778048515319824,hinzugefügte Daten,AQN2Gap
1980-11-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.8316166400909424,hinzugefügte Daten,AQN2Gap
1980-11-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.1866915225982666,hinzugefügte Daten,AQN2Gap
1980-11-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.3537440299987797,hinzugefügte Daten,AQN2Gap
1980-11-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.699520468711853,hinzugefügte Daten,AQN2Gap
1980-11-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.0974379777908323,hinzugefügte Daten,AQN2Gap
1980-11-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8405473232269287,hinzugefügte Daten,AQN2Gap
1980-11-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.076180934906006,hinzugefügte Daten,AQN2Gap
1980-11-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.778258323669434,hinzugefügte Daten,AQN2Gap
1980-11-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.171968936920166,hinzugefügte Daten,AQN2Gap
1980-11-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.929131031036377,hinzugefügte Daten,AQN2Gap
1980-11-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.767614364624023,hinzugefügte Daten,AQN2Gap
