Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.347688674926758,hinzugefügte Daten,AQ2Gap
1980-07-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.066605567932127,hinzugefügte Daten,AQ2Gap
1980-07-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.833434104919434,hinzugefügte Daten,AQ2Gap
1980-07-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.220690727233888,hinzugefügte Daten,AQ2Gap
1980-07-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.688220024108888,hinzugefügte Daten,AQ2Gap
1980-07-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.977831840515137,hinzugefügte Daten,AQ2Gap
1980-07-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.125066757202148,hinzugefügte Daten,AQ2Gap
1980-07-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.925339698791504,hinzugefügte Daten,AQ2Gap
1980-07-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.565261840820312,hinzugefügte Daten,AQ2Gap
1980-07-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.592731475830078,hinzugefügte Daten,AQ2Gap
1980-07-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.328310012817385,hinzugefügte Daten,AQ2Gap
1980-07-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.422215461730955,hinzugefügte Daten,AQ2Gap
1980-07-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.718771934509276,hinzugefügte Daten,AQ2Gap
1980-07-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.685110092163086,hinzugefügte Daten,AQ2Gap
1980-07-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.804486274719238,hinzugefügte Daten,AQ2Gap
1980-07-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.898721694946287,hinzugefügte Daten,AQ2Gap
1980-07-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.897931098937988,hinzugefügte Daten,AQ2Gap
1980-07-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.338001251220703,hinzugefügte Daten,AQ2Gap
1980-07-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.434625625610352,hinzugefügte Daten,AQ2Gap
1980-07-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.553766250610352,hinzugefügte Daten,AQ2Gap
1980-07-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.93782901763916,hinzugefügte Daten,AQ2Gap
1980-07-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.810504913330078,hinzugefügte Daten,AQ2Gap
1980-07-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.694499015808104,hinzugefügte Daten,AQ2Gap
1980-07-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.475096702575684,hinzugefügte Daten,AQ2Gap
1980-07-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.06461238861084,hinzugefügte Daten,AQ2Gap
1980-07-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.93328857421875,hinzugefügte Daten,AQ2Gap
1980-07-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.54229736328125,hinzugefügte Daten,AQ2Gap
1980-07-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.27960968017578,hinzugefügte Daten,AQ2Gap
1980-07-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.630035400390625,hinzugefügte Daten,AQ2Gap
1980-07-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.424867630004883,hinzugefügte Daten,AQ2Gap
1980-07-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.13722801208496,hinzugefügte Daten,AQ2Gap
1980-07-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.532739639282227,hinzugefügte Daten,AQ2Gap
1980-08-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.17059326171875,hinzugefügte Daten,AQ2Gap
1980-08-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.01932907104492,hinzugefügte Daten,AQ2Gap
1980-08-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.8646297454834,hinzugefügte Daten,AQ2Gap
1980-08-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.96405029296875,hinzugefügte Daten,AQ2Gap
1980-08-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.638750076293945,hinzugefügte Daten,AQ2Gap
1980-08-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.549118041992188,hinzugefügte Daten,AQ2Gap
1980-08-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.390588760375977,hinzugefügte Daten,AQ2Gap
1980-08-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.40018081665039,hinzugefügte Daten,AQ2Gap
1980-08-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.7360782623291,hinzugefügte Daten,AQ2Gap
1980-08-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.847585678100586,hinzugefügte Daten,AQ2Gap
1980-08-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.114665985107425,hinzugefügte Daten,AQ2Gap
1980-08-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.928421020507812,hinzugefügte Daten,AQ2Gap
1980-08-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.218639373779297,hinzugefügte Daten,AQ2Gap
1980-08-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.91376495361328,hinzugefügte Daten,AQ2Gap
1980-08-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.5345516204834,hinzugefügte Daten,AQ2Gap
1980-08-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.975088119506836,hinzugefügte Daten,AQ2Gap
1980-08-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.714073181152344,hinzugefügte Daten,AQ2Gap
1980-08-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.709203720092773,hinzugefügte Daten,AQ2Gap
1980-08-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.9614200592041,hinzugefügte Daten,AQ2Gap
1980-08-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.6412353515625,hinzugefügte Daten,AQ2Gap
1980-08-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.384986877441406,hinzugefügte Daten,AQ2Gap
1980-08-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.721790313720703,hinzugefügte Daten,AQ2Gap
1980-08-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.06195831298828,hinzugefügte Daten,AQ2Gap
1980-08-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.687283515930176,hinzugefügte Daten,AQ2Gap
1980-08-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.226801872253418,hinzugefügte Daten,AQ2Gap
1980-08-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.85451602935791,hinzugefügte Daten,AQ2Gap
1980-08-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.83462142944336,hinzugefügte Daten,AQ2Gap
1980-08-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.891952514648438,hinzugefügte Daten,AQ2Gap
1980-08-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.620525360107422,hinzugefügte Daten,AQ2Gap
1980-08-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.73136329650879,hinzugefügte Daten,AQ2Gap
1980-08-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.239261627197266,hinzugefügte Daten,AQ2Gap
1980-09-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.527033805847168,hinzugefügte Daten,AQ2Gap
1980-09-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.849757194519045,hinzugefügte Daten,AQ2Gap
1980-09-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.208817481994627,hinzugefügte Daten,AQ2Gap
1980-09-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.47417640686035,hinzugefügte Daten,AQ2Gap
1980-09-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.794301986694336,hinzugefügte Daten,AQ2Gap
1980-09-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.80700969696045,hinzugefügte Daten,AQ2Gap
1980-09-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.413910865783691,hinzugefügte Daten,AQ2Gap
1980-09-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.901653289794922,hinzugefügte Daten,AQ2Gap
1980-09-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.55147933959961,hinzugefügte Daten,AQ2Gap
1980-09-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.52529239654541,hinzugefügte Daten,AQ2Gap
1980-09-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.974621772766112,hinzugefügte Daten,AQ2Gap
1980-09-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.978879928588867,hinzugefügte Daten,AQ2Gap
1980-09-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.810276985168455,hinzugefügte Daten,AQ2Gap
1980-09-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.279033660888672,hinzugefügte Daten,AQ2Gap
1980-09-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.738402366638184,hinzugefügte Daten,AQ2Gap
1980-09-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.404378890991213,hinzugefügte Daten,AQ2Gap
1980-09-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.959650993347168,hinzugefügte Daten,AQ2Gap
1980-09-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.53519344329834,hinzugefügte Daten,AQ2Gap
1980-09-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.920771598815918,hinzugefügte Daten,AQ2Gap
1980-09-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.305526733398438,hinzugefügte Daten,AQ2Gap
1980-09-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.286725997924805,hinzugefügte Daten,AQ2Gap
1980-09-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.259838104248047,hinzugefügte Daten,AQ2Gap
1980-09-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.14594078063965,hinzugefügte Daten,AQ2Gap
1980-09-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.332324028015137,hinzugefügte Daten,AQ2Gap
1980-09-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.180585861206056,hinzugefügte Daten,AQ2Gap
1980-09-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.371267318725586,hinzugefügte Daten,AQ2Gap
1980-09-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.811455726623535,hinzugefügte Daten,AQ2Gap
1980-09-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.417771339416504,hinzugefügte Daten,AQ2Gap
1980-09-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.611420631408691,hinzugefügte Daten,AQ2Gap
1980-09-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.86314582824707,hinzugefügte Daten,AQ2Gap
1980-10-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.91645336151123,hinzugefügte Daten,AQ2Gap
1980-10-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.666529655456545,hinzugefügte Daten,AQ2Gap
1980-10-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.11054229736328,hinzugefügte Daten,AQ2Gap
1980-10-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.803200721740724,hinzugefügte Daten,AQ2Gap
1980-10-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.645485877990724,hinzugefügte Daten,AQ2Gap
1980-10-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.634637832641602,hinzugefügte Daten,AQ2Gap
1980-10-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.690285682678224,hinzugefügte Daten,AQ2Gap
1980-10-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.048937797546388,hinzugefügte Daten,AQ2Gap
1980-10-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.129765510559082,hinzugefügte Daten,AQ2Gap
1980-10-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.06064224243164,hinzugefügte Daten,AQ2Gap
1980-10-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.9946928024292,hinzugefügte Daten,AQ2Gap
1980-10-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.10788345336914,hinzugefügte Daten,AQ2Gap
1980-10-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.805240631103516,hinzugefügte Daten,AQ2Gap
1980-10-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.444408416748049,hinzugefügte Daten,AQ2Gap
1980-10-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.364734649658203,hinzugefügte Daten,AQ2Gap
1980-10-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.157794952392578,hinzugefügte Daten,AQ2Gap
1980-10-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.54948902130127,hinzugefügte Daten,AQ2Gap
1980-10-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.833935737609863,hinzugefügte Daten,AQ2Gap
1980-10-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.188158988952637,hinzugefügte Daten,AQ2Gap
1980-10-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.580647468566895,hinzugefügte Daten,AQ2Gap
1980-10-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.9848952293396,hinzugefügte Daten,AQ2Gap
1980-10-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.233868598937988,hinzugefügte Daten,AQ2Gap
1980-10-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.718091011047363,hinzugefügte Daten,AQ2Gap
1980-10-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.896559715270996,hinzugefügte Daten,AQ2Gap
1980-10-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.465554237365724,hinzugefügte Daten,AQ2Gap
1980-10-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.796586990356445,hinzugefügte Daten,AQ2Gap
1980-10-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.562671661376953,hinzugefügte Daten,AQ2Gap
1980-10-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.963045120239258,hinzugefügte Daten,AQ2Gap
1980-10-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.940665245056152,hinzugefügte Daten,AQ2Gap
1980-10-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.198291778564451,hinzugefügte Daten,AQ2Gap
1980-10-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.511157035827637,hinzugefügte Daten,AQ2Gap
1980-11-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.784315586090088,hinzugefügte Daten,AQ2Gap
1980-11-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.470735549926758,hinzugefügte Daten,AQ2Gap
1980-11-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.425338745117188,hinzugefügte Daten,AQ2Gap
1980-11-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.073203086853027,hinzugefügte Daten,AQ2Gap
1980-11-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.92867374420166,hinzugefügte Daten,AQ2Gap
1980-11-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.005627632141113,hinzugefügte Daten,AQ2Gap
1980-11-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.748810291290283,hinzugefügte Daten,AQ2Gap
1980-11-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.364938735961914,hinzugefügte Daten,AQ2Gap
1980-11-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.483618259429932,hinzugefügte Daten,AQ2Gap
1980-11-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.888029098510742,hinzugefügte Daten,AQ2Gap
1980-11-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.183914661407471,hinzugefügte Daten,AQ2Gap
1980-11-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.577564716339111,hinzugefügte Daten,AQ2Gap
1980-11-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.351177930831909,hinzugefügte Daten,AQ2Gap
1980-11-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.124908208847046,hinzugefügte Daten,AQ2Gap
1980-11-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.779644966125488,hinzugefügte Daten,AQ2Gap
1980-11-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.720181941986084,hinzugefügte Daten,AQ2Gap
1980-11-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.744887828826904,hinzugefügte Daten,AQ2Gap
1980-11-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.875689506530762,hinzugefügte Daten,AQ2Gap
1980-11-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.001972198486328,hinzugefügte Daten,AQ2Gap
1980-11-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.315823554992676,hinzugefügte Daten,AQ2Gap
1980-11-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.418136119842529,hinzugefügte Daten,AQ2Gap
1980-11-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.704039573669434,hinzugefügte Daten,AQ2Gap
1980-11-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.419080257415772,hinzugefügte Daten,AQ2Gap
1980-11-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.1504106521606445,hinzugefügte Daten,AQ2Gap
1980-11-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.866788387298584,hinzugefügte Daten,AQ2Gap
1980-11-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.996034145355225,hinzugefügte Daten,AQ2Gap
1980-11-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.076103210449219,hinzugefügte Daten,AQ2Gap
1980-11-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.3936285972595215,hinzugefügte Daten,AQ2Gap
1980-11-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.407859802246094,hinzugefügte Daten,AQ2Gap
1980-11-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.919785976409912,hinzugefügte Daten,AQ2Gap
1980-12-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.6877517700195312,hinzugefügte Daten,AQ2Gap
1980-12-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.7328680753707886,hinzugefügte Daten,AQ2Gap
1980-12-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.2656729221343994,hinzugefügte Daten,AQ2Gap
1980-12-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.8855504989624023,hinzugefügte Daten,AQ2Gap
1980-12-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.4371984004974365,hinzugefügte Daten,AQ2Gap
1980-12-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.350305080413818,hinzugefügte Daten,AQ2Gap
1980-12-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.121110439300537,hinzugefügte Daten,AQ2Gap
1980-12-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.921529054641724,hinzugefügte Daten,AQ2Gap
1980-12-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.3191455602645874,hinzugefügte Daten,AQ2Gap
1980-12-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.6580355167388916,hinzugefügte Daten,AQ2Gap
1980-12-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.4586782455444336,hinzugefügte Daten,AQ2Gap
1980-12-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.8049569129943848,hinzugefügte Daten,AQ2Gap
1980-12-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.106221675872803,hinzugefügte Daten,AQ2Gap
1980-12-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.589009761810303,hinzugefügte Daten,AQ2Gap
1980-12-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.241214752197266,hinzugefügte Daten,AQ2Gap
1980-12-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.526012420654297,hinzugefügte Daten,AQ2Gap
1980-12-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.853169918060303,hinzugefügte Daten,AQ2Gap
1980-12-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.717166900634766,hinzugefügte Daten,AQ2Gap
1980-12-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.499602794647217,hinzugefügte Daten,AQ2Gap
1980-12-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.23863697052002,hinzugefügte Daten,AQ2Gap
1980-12-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.627200603485107,hinzugefügte Daten,AQ2Gap
1980-12-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.8781514167785645,hinzugefügte Daten,AQ2Gap
1980-12-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.538849353790283,hinzugefügte Daten,AQ2Gap
1980-12-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.236855030059815,hinzugefügte Daten,AQ2Gap
1980-12-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.850720405578613,hinzugefügte Daten,AQ2Gap
1980-12-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.469390869140625,hinzugefügte Daten,AQ2Gap
1980-12-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.558594226837158,hinzugefügte Daten,AQ2Gap
1980-12-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.842379093170166,hinzugefügte Daten,AQ2Gap
