Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.541539192199707,hinzugefügte Daten,AQN2Gap
1980-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.889822483062744,hinzugefügte Daten,AQN2Gap
1980-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.386959552764893,hinzugefügte Daten,AQN2Gap
1980-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.362520217895508,hinzugefügte Daten,AQN2Gap
1980-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.751684665679932,hinzugefügte Daten,AQN2Gap
1980-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.19923210144043,hinzugefügte Daten,AQN2Gap
1980-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.816015720367432,hinzugefügte Daten,AQN2Gap
1980-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.354576110839844,hinzugefügte Daten,AQN2Gap
1980-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.16054630279541,hinzugefügte Daten,AQN2Gap
1980-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.888368606567383,hinzugefügte Daten,AQN2Gap
1980-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.064265251159668,hinzugefügte Daten,AQN2Gap
1980-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.865149974822998,hinzugefügte Daten,AQN2Gap
1980-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.056827545166016,hinzugefügte Daten,AQN2Gap
1980-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.179718017578125,hinzugefügte Daten,AQN2Gap
1980-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.455304622650146,hinzugefügte Daten,AQN2Gap
1980-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.615076541900635,hinzugefügte Daten,AQN2Gap
1980-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.313005447387695,hinzugefügte Daten,AQN2Gap
1980-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.669492721557617,hinzugefügte Daten,AQN2Gap
1980-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.850276947021484,hinzugefügte Daten,AQN2Gap
1980-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.806923866271973,hinzugefügte Daten,AQN2Gap
1980-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.559701919555664,hinzugefügte Daten,AQN2Gap
1980-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.436833381652832,hinzugefügte Daten,AQN2Gap
1980-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.19018268585205,hinzugefügte Daten,AQN2Gap
1980-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.125635147094727,hinzugefügte Daten,AQN2Gap
1980-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.309175491333008,hinzugefügte Daten,AQN2Gap
1980-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.407500267028809,hinzugefügte Daten,AQN2Gap
1980-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.630620002746582,hinzugefügte Daten,AQN2Gap
1980-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.474261283874512,hinzugefügte Daten,AQN2Gap
1980-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.226248741149902,hinzugefügte Daten,AQN2Gap
1980-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.047696113586426,hinzugefügte Daten,AQN2Gap
1980-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.060725212097168,hinzugefügte Daten,AQN2Gap
1980-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.092756271362305,hinzugefügte Daten,AQN2Gap
1980-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.962916374206543,hinzugefügte Daten,AQN2Gap
1980-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.069299697875977,hinzugefügte Daten,AQN2Gap
1980-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.275731086730957,hinzugefügte Daten,AQN2Gap
1980-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.346515655517578,hinzugefügte Daten,AQN2Gap
1980-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.114603996276855,hinzugefügte Daten,AQN2Gap
1980-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.630038261413574,hinzugefügte Daten,AQN2Gap
1980-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.960521697998047,hinzugefügte Daten,AQN2Gap
1980-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.51164722442627,hinzugefügte Daten,AQN2Gap
1980-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7805633544921875,hinzugefügte Daten,AQN2Gap
1980-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.808247566223144,hinzugefügte Daten,AQN2Gap
1980-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.574962615966797,hinzugefügte Daten,AQN2Gap
1980-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.13971996307373,hinzugefügte Daten,AQN2Gap
1980-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.41928768157959,hinzugefügte Daten,AQN2Gap
1980-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.346115112304688,hinzugefügte Daten,AQN2Gap
1980-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.800737380981445,hinzugefügte Daten,AQN2Gap
1980-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.019013404846191,hinzugefügte Daten,AQN2Gap
1980-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.561656475067139,hinzugefügte Daten,AQN2Gap
1980-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.619023323059082,hinzugefügte Daten,AQN2Gap
1980-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.417181968688965,hinzugefügte Daten,AQN2Gap
1980-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.508460521697998,hinzugefügte Daten,AQN2Gap
1980-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.778805255889893,hinzugefügte Daten,AQN2Gap
1980-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.347949028015137,hinzugefügte Daten,AQN2Gap
1980-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.618212699890137,hinzugefügte Daten,AQN2Gap
1980-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.234280586242676,hinzugefügte Daten,AQN2Gap
1980-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.055241584777832,hinzugefügte Daten,AQN2Gap
1980-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.627483367919922,hinzugefügte Daten,AQN2Gap
1980-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.667184352874756,hinzugefügte Daten,AQN2Gap
1980-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.957125663757324,hinzugefügte Daten,AQN2Gap
1980-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.769595623016357,hinzugefügte Daten,AQN2Gap
1980-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.814045429229736,hinzugefügte Daten,AQN2Gap
1980-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.841545104980469,hinzugefügte Daten,AQN2Gap
1980-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.073434829711914,hinzugefügte Daten,AQN2Gap
1980-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.656090259552002,hinzugefügte Daten,AQN2Gap
1980-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.60012149810791,hinzugefügte Daten,AQN2Gap
1980-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.913042068481445,hinzugefügte Daten,AQN2Gap
1980-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0416259765625,hinzugefügte Daten,AQN2Gap
1980-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.035775184631348,hinzugefügte Daten,AQN2Gap
1980-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.36190128326416,hinzugefügte Daten,AQN2Gap
1980-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.778626441955566,hinzugefügte Daten,AQN2Gap
1980-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.599496841430664,hinzugefügte Daten,AQN2Gap
1980-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.459549903869629,hinzugefügte Daten,AQN2Gap
1980-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.647345066070557,hinzugefügte Daten,AQN2Gap
1980-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.931392192840576,hinzugefügte Daten,AQN2Gap
1980-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.540156364440918,hinzugefügte Daten,AQN2Gap
1980-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.22030544281006,hinzugefügte Daten,AQN2Gap
1980-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.451024055480957,hinzugefügte Daten,AQN2Gap
1980-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.900757312774658,hinzugefügte Daten,AQN2Gap
1980-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.633007526397705,hinzugefügte Daten,AQN2Gap
1980-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3748674392700195,hinzugefügte Daten,AQN2Gap
1980-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.415825843811035,hinzugefügte Daten,AQN2Gap
1980-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.346625328063965,hinzugefügte Daten,AQN2Gap
1980-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.798312187194824,hinzugefügte Daten,AQN2Gap
1980-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.559157848358154,hinzugefügte Daten,AQN2Gap
1980-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.004675388336182,hinzugefügte Daten,AQN2Gap
1980-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.986414432525635,hinzugefügte Daten,AQN2Gap
1980-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.266046524047852,hinzugefügte Daten,AQN2Gap
1980-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.338135719299316,hinzugefügte Daten,AQN2Gap
1980-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.548243999481201,hinzugefügte Daten,AQN2Gap
1980-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.081387519836426,hinzugefügte Daten,AQN2Gap
1980-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.839875221252441,hinzugefügte Daten,AQN2Gap
1980-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.954090595245361,hinzugefügte Daten,AQN2Gap
1980-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.984437465667725,hinzugefügte Daten,AQN2Gap
1980-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.656158924102783,hinzugefügte Daten,AQN2Gap
1980-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.274355888366699,hinzugefügte Daten,AQN2Gap
1980-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.350895881652832,hinzugefügte Daten,AQN2Gap
1980-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.309117794036865,hinzugefügte Daten,AQN2Gap
1980-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.558622360229492,hinzugefügte Daten,AQN2Gap
1980-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.155717372894287,hinzugefügte Daten,AQN2Gap
1980-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.380506992340088,hinzugefügte Daten,AQN2Gap
1980-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.054192543029785,hinzugefügte Daten,AQN2Gap
1980-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.630490303039551,hinzugefügte Daten,AQN2Gap
1980-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.088905334472656,hinzugefügte Daten,AQN2Gap
1980-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.944103240966797,hinzugefügte Daten,AQN2Gap
1980-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.814657211303711,hinzugefügte Daten,AQN2Gap
1980-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.637197017669678,hinzugefügte Daten,AQN2Gap
1980-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.673227787017822,hinzugefügte Daten,AQN2Gap
1980-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.747771739959717,hinzugefügte Daten,AQN2Gap
1980-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.10161828994751,hinzugefügte Daten,AQN2Gap
1980-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.617299556732178,hinzugefügte Daten,AQN2Gap
1980-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.546205520629883,hinzugefügte Daten,AQN2Gap
1980-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.627681732177734,hinzugefügte Daten,AQN2Gap
1980-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.759676456451416,hinzugefügte Daten,AQN2Gap
1980-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.992938041687012,hinzugefügte Daten,AQN2Gap
1980-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.06329870223999,hinzugefügte Daten,AQN2Gap
1980-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.160181522369385,hinzugefügte Daten,AQN2Gap
1980-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.051041603088379,hinzugefügte Daten,AQN2Gap
1980-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.720010280609131,hinzugefügte Daten,AQN2Gap
1980-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.524659156799316,hinzugefügte Daten,AQN2Gap
1980-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.436503410339356,hinzugefügte Daten,AQN2Gap
1980-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.828037261962891,hinzugefügte Daten,AQN2Gap
1980-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.820913314819336,hinzugefügte Daten,AQN2Gap
1980-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.570002555847168,hinzugefügte Daten,AQN2Gap
1980-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.281556606292725,hinzugefügte Daten,AQN2Gap
1980-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.475955963134766,hinzugefügte Daten,AQN2Gap
1980-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.367661952972412,hinzugefügte Daten,AQN2Gap
1980-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.417954921722412,hinzugefügte Daten,AQN2Gap
1980-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.421953201293945,hinzugefügte Daten,AQN2Gap
1980-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.620089054107666,hinzugefügte Daten,AQN2Gap
1980-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.31599760055542,hinzugefügte Daten,AQN2Gap
1980-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.457878351211548,hinzugefügte Daten,AQN2Gap
1980-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7407610416412354,hinzugefügte Daten,AQN2Gap
1980-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.737813949584961,hinzugefügte Daten,AQN2Gap
1980-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.135425567626953,hinzugefügte Daten,AQN2Gap
1980-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.587569713592529,hinzugefügte Daten,AQN2Gap
1980-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.279593467712402,hinzugefügte Daten,AQN2Gap
1980-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.423959732055664,hinzugefügte Daten,AQN2Gap
1980-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.782747507095337,hinzugefügte Daten,AQN2Gap
1980-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3747997283935547,hinzugefügte Daten,AQN2Gap
1980-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.112796783447266,hinzugefügte Daten,AQN2Gap
1980-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.203514099121094,hinzugefügte Daten,AQN2Gap
1980-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7699086666107178,hinzugefügte Daten,AQN2Gap
1980-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.205456733703613,hinzugefügte Daten,AQN2Gap
1980-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.052199840545654,hinzugefügte Daten,AQN2Gap
1980-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.475481510162353,hinzugefügte Daten,AQN2Gap
1980-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.7135626077651978,hinzugefügte Daten,AQN2Gap
1980-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.857748031616211,hinzugefügte Daten,AQN2Gap
1980-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3280303478240967,hinzugefügte Daten,AQN2Gap
1980-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.328227996826172,hinzugefügte Daten,AQN2Gap
1980-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2861263751983643,hinzugefügte Daten,AQN2Gap
1980-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2652480602264404,hinzugefügte Daten,AQN2Gap
1980-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4721035957336426,hinzugefügte Daten,AQN2Gap
1980-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.9363576173782349,hinzugefügte Daten,AQN2Gap
1980-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.5841374397277832,hinzugefügte Daten,AQN2Gap
1980-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.21749210357666,hinzugefügte Daten,AQN2Gap
1980-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.973797082901001,hinzugefügte Daten,AQN2Gap
1980-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.024492025375366,hinzugefügte Daten,AQN2Gap
1980-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9181463718414307,hinzugefügte Daten,AQN2Gap
1980-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.399244546890259,hinzugefügte Daten,AQN2Gap
1980-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4422712326049805,hinzugefügte Daten,AQN2Gap
1980-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3739612102508545,hinzugefügte Daten,AQN2Gap
1980-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0718204975128174,hinzugefügte Daten,AQN2Gap
1980-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.757967948913574,hinzugefügte Daten,AQN2Gap
1980-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7479841709136963,hinzugefügte Daten,AQN2Gap
1980-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7458293437957764,hinzugefügte Daten,AQN2Gap
1980-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.944552063941956,hinzugefügte Daten,AQN2Gap
1980-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.892480731010437,hinzugefügte Daten,AQN2Gap
1980-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.745858907699585,hinzugefügte Daten,AQN2Gap
1980-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.002957820892334,hinzugefügte Daten,AQN2Gap
1980-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5686469078063965,hinzugefügte Daten,AQN2Gap
1980-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.991192102432251,hinzugefügte Daten,AQN2Gap
1980-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.0587756633758545,hinzugefügte Daten,AQN2Gap
1980-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.5455914735794067,hinzugefügte Daten,AQN2Gap
1980-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,0.6638210415840149,hinzugefügte Daten,AQN2Gap
1980-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,0.0044983178377151,hinzugefügte Daten,AQN2Gap
1980-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,0.1577900797128677,hinzugefügte Daten,AQN2Gap
1980-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,0.4379342794418335,hinzugefügte Daten,AQN2Gap
1981-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,0.8112744688987732,hinzugefügte Daten,AQN2Gap
1981-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.3131481409072876,hinzugefügte Daten,AQN2Gap
1981-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.6903295516967771,hinzugefügte Daten,AQN2Gap
1981-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.9598098993301392,hinzugefügte Daten,AQN2Gap
1981-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.7474876642227173,hinzugefügte Daten,AQN2Gap
1981-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.405829668045044,hinzugefügte Daten,AQN2Gap
1981-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.8108842372894287,hinzugefügte Daten,AQN2Gap
1981-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.9945162534713743,hinzugefügte Daten,AQN2Gap
1981-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.8655810356140137,hinzugefügte Daten,AQN2Gap
1981-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.2138433456420898,hinzugefügte Daten,AQN2Gap
1981-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.2189594507217407,hinzugefügte Daten,AQN2Gap
1981-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.3790283203125,hinzugefügte Daten,AQN2Gap
