Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-06-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.592849731445312,hinzugefügte Daten,AQN2Gap
1980-06-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.204167366027832,hinzugefügte Daten,AQN2Gap
1980-06-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.419827461242676,hinzugefügte Daten,AQN2Gap
1980-06-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.608482360839844,hinzugefügte Daten,AQN2Gap
1980-06-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.33107852935791,hinzugefügte Daten,AQN2Gap
1980-06-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.512502670288086,hinzugefügte Daten,AQN2Gap
1980-06-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.626419067382812,hinzugefügte Daten,AQN2Gap
1980-06-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.527365684509276,hinzugefügte Daten,AQN2Gap
1980-06-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.951632499694824,hinzugefügte Daten,AQN2Gap
1980-06-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.85678005218506,hinzugefügte Daten,AQN2Gap
1980-06-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.492167472839355,hinzugefügte Daten,AQN2Gap
1980-06-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.233709335327148,hinzugefügte Daten,AQN2Gap
1980-06-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.203014373779297,hinzugefügte Daten,AQN2Gap
1980-06-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.04684066772461,hinzugefügte Daten,AQN2Gap
1980-06-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.717584609985352,hinzugefügte Daten,AQN2Gap
1980-06-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.573684692382812,hinzugefügte Daten,AQN2Gap
1980-06-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.031243324279783,hinzugefügte Daten,AQN2Gap
1980-06-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.18446445465088,hinzugefügte Daten,AQN2Gap
1980-06-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.404534339904783,hinzugefügte Daten,AQN2Gap
1980-06-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.484328269958496,hinzugefügte Daten,AQN2Gap
1980-07-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.114862442016602,hinzugefügte Daten,AQN2Gap
1980-07-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.893476486206056,hinzugefügte Daten,AQN2Gap
1980-07-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.343595504760742,hinzugefügte Daten,AQN2Gap
1980-07-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.67287540435791,hinzugefügte Daten,AQN2Gap
1980-07-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.54464054107666,hinzugefügte Daten,AQN2Gap
1980-07-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.855307579040527,hinzugefügte Daten,AQN2Gap
1980-07-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.740907669067385,hinzugefügte Daten,AQN2Gap
1980-07-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.938228607177734,hinzugefügte Daten,AQN2Gap
1980-07-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.606893539428713,hinzugefügte Daten,AQN2Gap
1980-07-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.254913330078123,hinzugefügte Daten,AQN2Gap
1980-07-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.494564056396484,hinzugefügte Daten,AQN2Gap
1980-07-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.814752578735352,hinzugefügte Daten,AQN2Gap
1980-07-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.912396430969238,hinzugefügte Daten,AQN2Gap
1980-07-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.105912208557127,hinzugefügte Daten,AQN2Gap
1980-07-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.82459831237793,hinzugefügte Daten,AQN2Gap
1980-07-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.466530799865724,hinzugefügte Daten,AQN2Gap
1980-07-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.218018531799316,hinzugefügte Daten,AQN2Gap
1980-07-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.0554780960083,hinzugefügte Daten,AQN2Gap
1980-07-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.307991981506348,hinzugefügte Daten,AQN2Gap
1980-07-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.592639923095703,hinzugefügte Daten,AQN2Gap
1980-07-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.210305213928224,hinzugefügte Daten,AQN2Gap
1980-07-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.63973617553711,hinzugefügte Daten,AQN2Gap
1980-07-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.77491855621338,hinzugefügte Daten,AQN2Gap
1980-07-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.38302230834961,hinzugefügte Daten,AQN2Gap
1980-07-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.09108829498291,hinzugefügte Daten,AQN2Gap
1980-07-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.634775161743164,hinzugefügte Daten,AQN2Gap
1980-07-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.119355201721191,hinzugefügte Daten,AQN2Gap
1980-07-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.927685737609863,hinzugefügte Daten,AQN2Gap
1980-07-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.45399284362793,hinzugefügte Daten,AQN2Gap
1980-07-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.221930503845217,hinzugefügte Daten,AQN2Gap
1980-07-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.071528434753418,hinzugefügte Daten,AQN2Gap
1980-08-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.661050796508787,hinzugefügte Daten,AQN2Gap
1980-08-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.82258415222168,hinzugefügte Daten,AQN2Gap
1980-08-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.584964752197266,hinzugefügte Daten,AQN2Gap
1980-08-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.626808166503906,hinzugefügte Daten,AQN2Gap
1980-08-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.34944725036621,hinzugefügte Daten,AQN2Gap
1980-08-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.112524032592773,hinzugefügte Daten,AQN2Gap
1980-08-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.104602813720703,hinzugefügte Daten,AQN2Gap
1980-08-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.19890594482422,hinzugefügte Daten,AQN2Gap
1980-08-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.24176597595215,hinzugefügte Daten,AQN2Gap
1980-08-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.396785736083984,hinzugefügte Daten,AQN2Gap
1980-08-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.858919143676758,hinzugefügte Daten,AQN2Gap
1980-08-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.15121841430664,hinzugefügte Daten,AQN2Gap
1980-08-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.941871643066406,hinzugefügte Daten,AQN2Gap
1980-08-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.19442081451416,hinzugefügte Daten,AQN2Gap
1980-08-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.911330223083496,hinzugefügte Daten,AQN2Gap
1980-08-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.92860221862793,hinzugefügte Daten,AQN2Gap
1980-08-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.061192512512209,hinzugefügte Daten,AQN2Gap
1980-08-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.500816345214844,hinzugefügte Daten,AQN2Gap
1980-08-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.892452239990234,hinzugefügte Daten,AQN2Gap
1980-08-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.339187622070312,hinzugefügte Daten,AQN2Gap
1980-08-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.728120803833008,hinzugefügte Daten,AQN2Gap
1980-08-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.62883949279785,hinzugefügte Daten,AQN2Gap
1980-08-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.735197067260742,hinzugefügte Daten,AQN2Gap
1980-08-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.432046890258787,hinzugefügte Daten,AQN2Gap
1980-08-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.895387649536133,hinzugefügte Daten,AQN2Gap
1980-08-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.143494606018066,hinzugefügte Daten,AQN2Gap
1980-08-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.80622386932373,hinzugefügte Daten,AQN2Gap
1980-08-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.297350883483888,hinzugefügte Daten,AQN2Gap
1980-08-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.244047164916992,hinzugefügte Daten,AQN2Gap
1980-08-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.900020599365234,hinzugefügte Daten,AQN2Gap
1980-08-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.615421295166016,hinzugefügte Daten,AQN2Gap
1980-09-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.682482719421388,hinzugefügte Daten,AQN2Gap
1980-09-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.788378715515137,hinzugefügte Daten,AQN2Gap
1980-09-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.291496276855469,hinzugefügte Daten,AQN2Gap
1980-09-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.054173469543455,hinzugefügte Daten,AQN2Gap
1980-09-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.49180507659912,hinzugefügte Daten,AQN2Gap
1980-09-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.860127449035645,hinzugefügte Daten,AQN2Gap
1980-09-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.125182151794434,hinzugefügte Daten,AQN2Gap
1980-09-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.775416374206545,hinzugefügte Daten,AQN2Gap
1980-09-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.75676155090332,hinzugefügte Daten,AQN2Gap
1980-09-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.046575546264648,hinzugefügte Daten,AQN2Gap
1980-09-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.50205898284912,hinzugefügte Daten,AQN2Gap
1980-09-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.771621704101562,hinzugefügte Daten,AQN2Gap
1980-09-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.892537117004396,hinzugefügte Daten,AQN2Gap
1980-09-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.085803985595703,hinzugefügte Daten,AQN2Gap
1980-09-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.419916152954102,hinzugefügte Daten,AQN2Gap
1980-09-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.29910945892334,hinzugefügte Daten,AQN2Gap
1980-09-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.080939292907717,hinzugefügte Daten,AQN2Gap
1980-09-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.354119300842283,hinzugefügte Daten,AQN2Gap
1980-09-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.813983917236328,hinzugefügte Daten,AQN2Gap
1980-09-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.216791152954102,hinzugefügte Daten,AQN2Gap
1980-09-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.35525131225586,hinzugefügte Daten,AQN2Gap
1980-09-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.472378730773926,hinzugefügte Daten,AQN2Gap
1980-09-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.511444091796877,hinzugefügte Daten,AQN2Gap
1980-09-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.428644180297852,hinzugefügte Daten,AQN2Gap
1980-09-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.782227516174316,hinzugefügte Daten,AQN2Gap
1980-09-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.797350883483888,hinzugefügte Daten,AQN2Gap
1980-09-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.329301834106444,hinzugefügte Daten,AQN2Gap
1980-09-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.848174095153809,hinzugefügte Daten,AQN2Gap
1980-09-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.171639442443848,hinzugefügte Daten,AQN2Gap
1980-09-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.45116138458252,hinzugefügte Daten,AQN2Gap
1980-10-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.16647720336914,hinzugefügte Daten,AQN2Gap
1980-10-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.41404914855957,hinzugefügte Daten,AQN2Gap
1980-10-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.351962089538574,hinzugefügte Daten,AQN2Gap
1980-10-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.182289123535156,hinzugefügte Daten,AQN2Gap
1980-10-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.92240047454834,hinzugefügte Daten,AQN2Gap
1980-10-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.23850917816162,hinzugefügte Daten,AQN2Gap
1980-10-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.108820915222168,hinzugefügte Daten,AQN2Gap
1980-10-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.810500144958496,hinzugefügte Daten,AQN2Gap
1980-10-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.774029731750488,hinzugefügte Daten,AQN2Gap
1980-10-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.360475540161133,hinzugefügte Daten,AQN2Gap
1980-10-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.927520751953125,hinzugefügte Daten,AQN2Gap
1980-10-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.35846710205078,hinzugefügte Daten,AQN2Gap
1980-10-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.849186897277832,hinzugefügte Daten,AQN2Gap
1980-10-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.212126731872559,hinzugefügte Daten,AQN2Gap
1980-10-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.212876319885254,hinzugefügte Daten,AQN2Gap
1980-10-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.565430641174316,hinzugefügte Daten,AQN2Gap
1980-10-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.180863380432127,hinzugefügte Daten,AQN2Gap
1980-10-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.410163879394531,hinzugefügte Daten,AQN2Gap
1980-10-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.927425384521484,hinzugefügte Daten,AQN2Gap
1980-10-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.668447971343994,hinzugefügte Daten,AQN2Gap
1980-10-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.0475263595581055,hinzugefügte Daten,AQN2Gap
1980-10-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.148834228515625,hinzugefügte Daten,AQN2Gap
1980-10-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.876740455627441,hinzugefügte Daten,AQN2Gap
1980-10-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.13970947265625,hinzugefügte Daten,AQN2Gap
1980-10-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.103924751281738,hinzugefügte Daten,AQN2Gap
1980-10-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.068340301513672,hinzugefügte Daten,AQN2Gap
1980-10-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.510257720947266,hinzugefügte Daten,AQN2Gap
1980-10-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.926986217498779,hinzugefügte Daten,AQN2Gap
1980-10-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.590880393981934,hinzugefügte Daten,AQN2Gap
1980-10-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.25147533416748,hinzugefügte Daten,AQN2Gap
1980-10-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.221780300140381,hinzugefügte Daten,AQN2Gap
1980-11-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.554911136627197,hinzugefügte Daten,AQN2Gap
1980-11-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.05540657043457,hinzugefügte Daten,AQN2Gap
1980-11-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.654780626296997,hinzugefügte Daten,AQN2Gap
1980-11-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.769942283630371,hinzugefügte Daten,AQN2Gap
1980-11-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.2588460445404053,hinzugefügte Daten,AQN2Gap
1980-11-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.376046895980835,hinzugefügte Daten,AQN2Gap
1980-11-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.1193199157714844,hinzugefügte Daten,AQN2Gap
1980-11-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.279336929321289,hinzugefügte Daten,AQN2Gap
1980-11-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.95570182800293,hinzugefügte Daten,AQN2Gap
1980-11-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.4901556968688965,hinzugefügte Daten,AQN2Gap
1980-11-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.64164662361145,hinzugefügte Daten,AQN2Gap
1980-11-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.221019744873047,hinzugefügte Daten,AQN2Gap
1980-11-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.2288684844970703,hinzugefügte Daten,AQN2Gap
1980-11-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.177497625350952,hinzugefügte Daten,AQN2Gap
1980-11-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.700410842895508,hinzugefügte Daten,AQN2Gap
1980-11-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.0223307609558105,hinzugefügte Daten,AQN2Gap
1980-11-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.207996368408203,hinzugefügte Daten,AQN2Gap
1980-11-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.534168720245361,hinzugefügte Daten,AQN2Gap
1980-11-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.6229248046875,hinzugefügte Daten,AQN2Gap
1980-11-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.002813339233398,hinzugefügte Daten,AQN2Gap
